N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-std,eff-bandwidth,eff-bw-std,speedup
16777216,2097152,32,32,320.90208,0.9326048609495211,12.547692308617206,0.06289920543708323,25.65177734578722
16777216,2097152,32,64,247.1774,0.44850195094335743,16.290245633440854,0.06289920543708323,33.3028371766998
16777216,2097152,32,128,214.29704,3.566341723671471,18.78971618569843,0.06289920543708323,38.41261039331201
16777216,2097152,32,256,272.14256,0.9259916792282741,14.795850237593353,0.06289920543708323,30.247781552286412
16777216,2097152,32,512,269.0112,1.5832548226148988,14.968077764179574,0.06289920543708323,30.599873559019102
16777216,2097152,64,32,247.20204,0.35306709466237984,16.288621894201455,0.06289920543708323,33.2995176979931
16777216,2097152,64,64,215.41923999999997,4.21755171159762,18.691833473348368,0.06289920543708323,38.21250463031993
16777216,2097152,64,128,270.57112,0.6974947024888447,14.881782508921363,0.06289920543708323,30.423456523963086
16777216,2097152,64,256,270.56464,0.9703930423630748,14.882138926340351,0.06289920543708323,30.42418516314622
16777216,2097152,64,512,265.75232,1.4944890074314103,15.151629009429774,0.06289920543708323,30.975115122080588
16777216,2097152,128,32,216.00864,7.298199457628798,18.640831038218025,0.06289920543708323,38.10823819806466
16777216,2097152,128,64,270.87339999999995,0.5982764132628543,14.865175248050436,0.06289920543708323,30.38950559914706
16777216,2097152,128,128,267.41884000000005,1.300783023156954,15.057205995790213,0.06289920543708323,30.78208216728484
16777216,2097152,128,256,266.81536,1.4534970725804714,15.09126221607056,0.06289920543708323,30.851704736788765
16777216,2097152,128,512,268.54584,1.3822238627178511,14.99401577412357,0.06289920543708323,30.65289972825496
16777216,2097152,256,32,270.6564,1.3157041524091402,14.877093469931854,0.06289920543708323,30.413870523512465
16777216,2097152,256,64,267.98036,1.1033390941440713,15.02565546607693,0.06289920543708323,30.717582086836508
16777216,2097152,256,128,263.54304,1.3063913553500452,15.278645040427795,0.06289920543708323,31.234779358847796
16777216,2097152,256,256,267.87284,1.3583411353559174,15.031686530949774,0.06289920543708323,30.72991164748169
16777216,2097152,256,512,267.65236,1.1181388882126044,15.044068959583484,0.06289920543708323,30.755225569316856
16777216,4194304,8,32,1061.65,0.8790951787681235,3.982338789886625,0.05008221637122103,9.75153446254415
16777216,4194304,8,64,630.03324,0.42984505735594275,6.7105189184671215,0.05008221637122103,16.432016447513153
16777216,4194304,8,128,360.6666,2.9733594916637043,11.722321879217915,0.05008221637122103,28.70439503452773
16777216,4194304,8,256,294.93712,1.2178548531468467,14.334750323333788,0.05008221637122103,35.101436408411395
16777216,4194304,8,512,261.29816,3.38413868510142,16.180175077708682,0.05008221637122103,39.62031941656229
16777216,4194304,16,32,630.28456,1.3498570936707839,6.707843162591727,0.05008221637122103,16.425464336553
16777216,4194304,16,64,360.12544,0.33952615019563015,11.73993699607319,0.05008221637122103,28.74752908919736
16777216,4194304,16,128,294.94612,0.6364228363805564,14.334312912077417,0.05008221637122103,35.10036532150346
16777216,4194304,16,256,260.85984,0.4930288767743062,16.20736245289093,0.05008221637122103,39.68689301565162
16777216,4194304,16,512,331.90652,0.8743498117649081,12.738074492429783,0.05008221637122103,31.19166373158322
16777216,4194304,32,32,360.03872,0.41835845077318157,11.742764712315209,0.05008221637122103,28.7544533048001
16777216,4194304,32,64,294.76296,0.38334856636400483,14.343219976767555,0.05008221637122103,35.122176009360196
16777216,4194304,32,128,261.00396,0.40221185130889403,16.19841314393519,0.05008221637122103,39.6649788844583
16777216,4194304,32,256,332.28924,1.1944277667569514,12.723403190193986,0.05008221637122103,31.155738182072938
16777216,4194304,32,512,326.10688,2.061075878435014,12.964614473276788,0.05008221637122103,31.746391128454572
16777216,4194304,64,32,294.72052,0.3543295452917659,14.34528541237351,0.05008221637122103,35.127233631916766
16777216,4194304,64,64,261.24328,0.5583781962075554,16.183574085745423,0.05008221637122103,39.6286425517242
16777216,4194304,64,128,330.72028000000006,0.9198146334995941,12.783763899459492,0.05008221637122103,31.303543169956185
16777216,4194304,64,256,325.60276,1.1231126123412565,12.984687157698342,0.05008221637122103,31.7955430173872
16777216,4194304,64,512,321.306,1.2703212848199703,13.15832874668738,0.05008221637122103,32.22073836828444
16777216,4194304,128,32,261.413,0.8827734703761828,16.173067048246015,0.05008221637122103,39.60291401789505
16777216,4194304,128,64,330.8824,0.7144756235636501,12.777500333300098,0.05008221637122103,31.288205604649868
16777216,4194304,128,128,321.71468,1.6239877288124251,13.141613482739228,0.05008221637122103,32.17980777924091
16777216,4194304,128,256,321.03764,2.368489442661716,13.169327983731552,0.05008221637122103,32.24767214884834
16777216,4194304,128,512,325.20356,1.1505895981336443,13.000626365477476,0.05008221637122103,31.8345732813011
16777216,4194304,256,32,330.81892,1.2723237245292587,12.779952175296188,0.05008221637122103,31.294209418735782
16777216,4194304,256,64,323.07616,1.3591878604519716,13.086233215979588,0.05008221637122103,32.044198377744735
16777216,4194304,256,128,318.40916,1.3310173014152287,13.278041298444856,0.05008221637122103,32.51387793667745
16777216,4194304,256,256,324.08712,2.1296521687824987,13.045411913571686,0.05008221637122103,31.94423944450492
16777216,4194304,256,512,324.71652,1.2497606477508687,13.020125912544072,0.05008221637122103,31.882321731459797
16777216,8388608,8,32,1134.4788,0.42657863675215707,3.904189710270648,0.03419843695023356,10.51663385727437
16777216,8388608,8,64,679.7258400000001,0.5671027008693759,6.516186669437478,0.03419843695023356,17.552515229434267
16777216,8388608,8,128,398.22384,0.3575697694157037,11.122439222825516,0.03419843695023356,29.960281027976627
16777216,8388608,8,256,336.73532,0.42372600423701173,13.15341811331283,0.03419843695023356,35.43108622653543
16777216,8388608,8,512,302.66384,0.5162480573006205,14.634124966762435,0.03419843695023356,39.419635191438786
16777216,8388608,16,32,680.4002800000001,0.33110163595689857,6.509727564309926,0.03419843695023356,17.535116473555828
16777216,8388608,16,64,398.37656,0.3905400192895243,11.118175370258207,0.03419843695023356,29.94879557783219
16777216,8388608,16,128,336.69879999999995,0.3218606064742924,13.154844797427828,0.03419843695023356,35.434929255583924
16777216,8388608,16,256,303.62184,0.5959550933865225,14.58795077943073,0.03419843695023356,39.2952567524128
16777216,8388608,16,512,382.1946,0.821550414358928,11.58891427948012,0.03419843695023356,31.21681509482342
16777216,8388608,32,32,398.386,1.4399252874136699,11.117911918290783,0.03419843695023356,29.94808592279849
16777216,8388608,32,64,336.7528,0.33452790117816167,13.15273535210455,0.03419843695023356,35.42924708700269
16777216,8388608,32,128,304.12816,0.4166769012076327,14.56366440213952,0.03419843695023356,39.22983704777618
16777216,8388608,32,256,382.4943999999999,0.6736088132835957,11.579830861524227,0.03419843695023356,31.192347282574598
16777216,8388608,32,512,371.83752,1.2912275206174915,11.911709333367414,0.03419843695023356,32.0863213546605
16777216,8388608,64,32,336.6178,0.33097532637141713,13.158010234396968,0.03419843695023356,35.44345592669193
16777216,8388608,64,64,304.25908,0.4199972142764721,14.55739778572982,0.03419843695023356,39.21295679471587
16777216,8388608,64,128,382.1568400000001,0.7697253124762513,11.590059352281097,0.03419843695023356,31.21989955338755
16777216,8388608,64,256,372.55996,1.21186019133122,11.888611050635156,0.03419843695023356,32.02410199539424
16777216,8388608,64,512,367.78168,1.6925048429275842,12.043069838280667,0.03419843695023356,32.44016438893857
16777216,8388608,128,32,304.4658,0.5194685585608928,14.547513899689855,0.03419843695023356,39.18633277839415
16777216,8388608,128,64,381.40688,0.5436437497724681,11.612848875406211,0.03419843695023356,31.2812872133822
16777216,8388608,128,128,368.3502,1.1719136060307511,12.024482292883762,0.03419843695023356,32.39009550813329
16777216,8388608,128,256,369.1352800000001,1.8639108866395242,11.998908523401475,0.03419843695023356,32.32120798217932
16777216,8388608,128,512,371.1048,1.4522871043059333,11.935228155173936,0.03419843695023356,32.149673511202224
16777216,8388608,256,32,381.22176,0.7415502500392913,11.618488035625752,0.03419843695023356,31.296477300876003
16777216,8388608,256,64,369.2476400000001,1.2145647670393445,11.995257322376364,0.03419843695023356,32.31137281863195
16777216,8388608,256,128,365.20272,1.3040785865890103,12.128114646791769,0.03419843695023356,32.66924780417846
16777216,8388608,256,256,370.80552000000006,1.677387480578056,11.944861170028409,0.03419843695023356,32.17562176107842
16777216,8388608,256,512,370.97524,1.064098024933161,11.939396433789469,0.03419843695023356,32.160901515799274
16777216,16777216,8,32,1208.3072000000002,0.6552386333746459,3.8322097654492095,0.05261247909622108,11.144409543831236
16777216,16777216,8,64,726.91856,0.3460227690003482,6.37002121874917,0.05261247909622108,18.52459275707584
16777216,16777216,8,128,436.6679200000001,1.9605458619136307,10.604137467901444,0.05261247909622108,30.83778238520475
16777216,16777216,8,256,374.13032,0.763548607926617,12.376667711674884,0.05261247909622108,35.992459236022356
16777216,16777216,8,512,344.51052,0.6958696669156722,13.440769969818604,0.05261247909622108,39.08696399622281
16777216,16777216,16,32,728.04432,0.3631981461039358,6.3601713855862405,0.05261247909622108,18.49594855923057
16777216,16777216,16,64,436.19,0.3455801884753647,10.615756095973294,0.05261247909622108,30.87157039721222
16777216,16777216,16,128,374.0242799999999,0.48294681556737107,12.38017663319235,0.05261247909622108,36.00266349435925
16777216,16777216,16,256,345.9323599999999,0.4994385914871458,13.385526151709524,0.05261247909622108,38.926310020721985
16777216,16777216,16,512,428.4744,0.6882314896409002,10.80691553918412,0.05261247909622108,31.42747919492973
16777216,16777216,32,32,436.2916,0.5019833994599161,10.61328398599146,0.05261247909622108,30.864381279767933
16777216,16777216,32,64,373.88476,0.32939620013999327,12.384796458412994,0.05261247909622108,36.016098360254105
16777216,16777216,32,128,346.41640000000007,0.44902013689068876,13.366822851061876,0.05261247909622108,38.871919145744826
16777216,16777216,32,256,428.50412,1.1626967331739304,10.806165997896573,0.05261247909622108,31.425299461671454
16777216,16777216,32,512,414.15504,1.2252057133396026,11.18056332600128,0.05261247909622108,32.51408045537729
16777216,16777216,64,32,373.89276000000007,0.35127900591979333,12.384531466997624,0.05261247909622108,36.01532774146254
16777216,16777216,64,64,347.01076,0.5070390583245661,13.3439281580277,0.05261247909622108,38.80533932596211
16777216,16777216,64,128,426.49316,0.9584393860159632,10.857118204434023,0.05261247909622108,31.57347304599211
16777216,16777216,64,256,418.86596,2.2636022633551725,11.054817277351908,0.05261247909622108,32.14839967315559
16777216,16777216,64,512,410.63004,2.462109571079238,11.27654141305052,0.05261247909622108,32.79319333665895
16777216,16777216,128,32,347.02336,0.595446882601636,13.343443656077197,0.05261247909622108,38.803930350855914
16777216,16777216,128,64,426.94408,0.4970639563141387,10.845651382500938,0.05261247909622108,31.540126499845133
16777216,16777216,128,128,409.88636,2.0506488582885156,11.297001079769018,0.05261247909622108,32.85269188162299
16777216,16777216,128,256,414.17956,2.074055931421971,11.179901421264226,0.05261247909622108,32.512155577064206
16777216,16777216,128,512,414.51692,1.8549798049215198,11.170802512723949,0.05261247909622108,32.48569513533971
16777216,16777216,256,32,427.4044,1.656367008445486,10.833970477380657,0.05261247909622108,31.50615738059786
16777216,16777216,256,64,410.75472,1.746872956647579,11.273118545059184,0.05261247909622108,32.783239329690474
16777216,16777216,256,128,407.0421999999999,2.0273443631180847,11.375937560043145,0.05261247909622108,33.0822462426746
16777216,16777216,256,256,416.78144,1.6799480666576208,11.110107617802251,0.05261247909622108,32.3091889397954
16777216,16777216,256,512,412.81292,1.943231778078297,11.216913103162064,0.05261247909622108,32.61978886600739
33554432,1024,8,32,718.0957200000001,0.39368118657952106,5.0519083865906,2.160899446104873,7.3776830170217425
33554432,1024,8,64,362.4683200000001,0.8836595177631107,10.00847133410946,2.160899446104873,14.616125894919588
33554432,1024,8,128,183.1958,4.487924306774051,19.802603499877264,2.160899446104873,28.919236128994232
33554432,1024,8,256,93.143424,0.9185137425391809,38.94803985564043,2.160899446104873,56.87876148980738
33554432,1024,8,512,50.202472,0.3093327220539932,72.26245333582011,2.160899446104873,105.5303132889552
33554432,1024,16,32,362.5934,0.6227464037096754,10.005018817890278,2.160899446104873,14.611083924969405
33554432,1024,16,64,182.09736,0.4234448881889283,19.922055927899315,2.160899446104873,29.093681523114892
33554432,1024,16,128,93.091704,0.35812683679575497,38.96967865410237,2.160899446104873,56.91036225999259
33554432,1024,16,256,50.209472000000005,0.35788033442292716,72.25237879902053,2.160899446104873,105.51560068267598
33554432,1024,16,512,32.627568000000004,0.3870444685045886,111.18676667052893,2.160899446104873,162.37442514992233
33554432,1024,32,32,182.10232,0.5876063534941273,19.921513302207337,2.160899446104873,29.09288908587217
33554432,1024,32,64,93.038944,0.3181797579985251,38.9917773598421,2.160899446104873,56.942634667478615
33554432,1024,32,128,50.306232,0.9232274551449026,72.11340714690809,2.160899446104873,105.31264989276082
33554432,1024,32,256,32.621788,0.35608339182463006,111.20646698589346,2.160899446104873,162.40319500696896
33554432,1024,32,512,32.1228,0.35982124034025575,112.9339220193388,2.160899446104873,164.92592794027922
33554432,1024,64,32,93.15622000000002,0.5696707045887703,38.94268992712258,2.160899446104873,56.870948585505076
33554432,1024,64,64,50.156956,0.36359404569748843,72.32802944107725,2.160899446104873,105.6260790236154
33554432,1024,64,128,32.685276,0.4417039442884788,110.99045913648752,2.160899446104873,162.08774244525276
33554432,1024,64,256,32.140128,0.41123728300499834,112.87303492515078,2.160899446104873,164.8370099223003
33554432,1024,64,512,32.414604,0.6245503919354041,111.91726390496136,2.160899446104873,163.44122538223823
33554432,1024,128,32,50.29858799999999,0.4805570268969122,72.124366398572,2.160899446104873,105.32865451491405
33554432,1024,128,64,32.502568000000004,0.3133153812055835,111.6143742932194,2.160899446104873,162.998892827176
33554432,1024,128,128,32.140072,0.39902107245942126,112.87323159210148,2.160899446104873,164.8372971298882
33554432,1024,128,256,32.569536,0.6319360409883271,111.38487788842971,2.160899446104873,162.66374191023172
33554432,1024,128,512,32.889008,0.6869668944716331,110.30292522786992,2.160899446104873,161.08368479949294
33554432,1024,256,32,32.68518399999999,0.42451115874615075,110.99077154477138,2.160899446104873,162.08819867864298
33554432,1024,256,64,32.204775999999995,0.4811353744702904,112.64645312989651,2.160899446104873,164.50611542958725
