N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
4194304,4194304,32,32,90.619052,0.0085401792666667,11.663968241028698,28.731756636783185
4194304,4194304,32,64,74.47658799999999,0.0220700494333337,14.19208066513638,34.95923509170426
4194304,4194304,32,128,65.995812,0.0251157085999997,16.015830588767177,39.451663216447734
4194304,4194304,32,256,83.346512,0.1153392944333329,12.68172739562428,31.238794356745245
4194304,4194304,32,512,82.22158800000001,0.3102522869333333,12.85523389015702,31.666191471757998
4194304,4194304,64,32,74.513176,0.0479205969000001,14.18511196677656,34.942069154588175
4194304,4194304,64,64,65.966668,0.0367144114333329,16.022906364773917,39.469092917047135
4194304,4194304,64,128,83.374852,0.1385627617666664,12.677416741442949,31.228175957901552
4194304,4194304,64,256,81.94384,0.486247783333332,12.898806604134345,31.773523778236417
4194304,4194304,64,512,81.211948,0.4813876184333332,13.015052225568189,32.05987065745548
4194304,4194304,128,32,66.051404,0.026066072066666,16.002350904760902,39.4184588221622
4194304,4194304,128,64,83.162624,0.1291221085666664,12.709769049135922,31.30786913024775
4194304,4194304,128,128,81.62838400000001,0.4118363939000005,12.94865453369906,31.896313771444987
4194304,4194304,128,256,80.77013199999999,0.3261542456000021,13.086245105556198,32.235239490756314
4194304,4194304,128,512,81.29848799999999,0.502552670266666,13.001198061151248,32.02574380866715
4194304,4194304,256,32,83.19042400000001,0.1540310510666672,12.705521786499464,31.297406883273005
4194304,4194304,256,64,81.598988,0.5066483244333324,12.95331928087304,31.907804404633055
4194304,4194304,256,128,80.60084,0.3588522349999994,13.113731129354582,32.302945586175035
4194304,4194304,256,256,81.177428,0.5747880171000002,13.020586764095654,32.07350384050108
4194304,4194304,256,512,81.092664,0.4141902040666672,13.034196836351658,32.107029419085315
4194304,8388608,8,32,284.75832,5.380742226666687,3.88878930629477,10.571195241635081
4194304,8388608,8,64,170.85476,0.0306424399999994,6.481324311330067,17.61868266005583
4194304,8388608,8,128,100.238276,0.0325055919,11.047327965760942,30.030801780748902
4194304,8388608,8,256,84.737644,0.0138859150666661,13.068160234599675,35.52418565472507
4194304,8388608,8,512,76.595616,0.0410405538999999,14.457290998148824,39.300366712893855
4194304,8388608,16,32,170.45196,0.0259437066666671,6.496640517917565,17.660317883114985
4194304,8388608,16,64,100.3457,0.0473963233333333,11.035501368713,29.99865263185169
4194304,8388608,16,128,84.715572,0.0359327971000001,13.071565044670464,35.53344121196514
4194304,8388608,16,256,76.897208,0.2516956040999988,14.400589286602756,39.14623008679327
4194304,8388608,16,512,96.282252,0.1681873976000002,11.501238148173604,31.264700761257643
4194304,8388608,32,32,100.25584,0.0317261608333333,11.045392564607347,30.02554063085003
4194304,8388608,32,64,84.70310399999998,0.111906506233333,13.073489133225436,35.53867160995659
4194304,8388608,32,128,77.14876,0.0620538158333338,14.353634584592989,39.01858950681774
4194304,8388608,32,256,96.402588,0.2509291336000002,11.486881552334092,31.225674121943698
4194304,8388608,32,512,95.47716,0.6427453650000011,11.598220031832367,31.52833407906142
4194304,8388608,64,32,84.75722000000002,0.0431146566666668,13.065141939465024,35.515980790781
4194304,8388608,64,64,77.063036,0.0840657315666666,14.369601396115046,39.06199331933925
4194304,8388608,64,128,95.994568,0.3981391155999987,11.535705954679267,31.358397252227856
4194304,8388608,64,256,95.047712,0.5567852311000006,11.650623527838988,31.670786535082506
4194304,8388608,64,512,94.10546800000002,0.5504364639333323,11.767277005566392,31.987894660913856
4194304,8388608,128,32,77.211396,0.0275648337333332,14.34199052293348,38.986936557914326
4194304,8388608,128,64,96.121704,0.1132409004000006,11.520448177806584,31.316920863159062
4194304,8388608,128,128,95.011636,0.423961745733333,11.655047279624403,31.682811960000354
4194304,8388608,128,256,94.313236,0.4698098615666669,11.741354200745098,31.917426705621676
4194304,8388608,128,512,94.455784,0.3728768388999996,11.723634729393211,31.86925850300496
4194304,8388608,256,32,96.14408000000002,0.1794505874999999,11.51776697737878,31.30963234969849
4194304,8388608,256,64,94.660508,0.4883924649333314,11.698279811623912,31.80033427878921
4194304,8388608,256,128,93.77649200000002,0.5711103940999984,11.80855762544907,32.10011094678184
4194304,8388608,256,256,94.251064,0.6395858148999997,11.749099296051067,31.938480794232735
4194304,8388608,256,512,94.00323199999998,0.3447471730999996,11.780074856303496,32.02268404345928
4194304,16777216,8,32,302.0886,0.0259723333333339,3.8319614395910073,11.313164294051484
4194304,16777216,8,64,182.35964,0.0233490733333322,6.347851238026308,18.740868117309294
4194304,16777216,8,128,109.73656,0.01099509,10.548825902142658,31.14347636886012
4194304,16777216,8,256,93.938492,0.0299409515999997,12.32287044314094,36.38101794480585
4194304,16777216,8,512,87.065696,0.0692828328999995,13.295613768941008,39.25286444801407
4194304,16777216,16,32,182.71844,0.5889670066666689,6.335386108484901,18.704067105432824
4194304,16777216,16,64,109.851,0.8024077499999983,10.53783640148958,31.111031881002454
4194304,16777216,16,128,93.977244,0.0391060058999999,12.31778904412255,36.366016044905514
4194304,16777216,16,256,87.368928,0.0265682045999999,13.249468581553751,39.11662923413689
4194304,16777216,16,512,106.817,0.4156010833333332,10.837150140333764,31.994700873082007
4194304,16777216,32,32,109.6802,0.032698833333333,10.554246496086185,31.15947967965048
4194304,16777216,32,64,94.00734,0.0225763591666665,12.31384556291064,36.35437363890948
4194304,16777216,32,128,87.57116400000001,0.0579228082333333,13.218870386832268,39.0262936685414
4194304,16777216,32,256,107.01936,0.1666119066666661,10.816658467589717,31.9342029625294
4194304,16777216,32,512,105.54988,0.892224026666666,10.967249479961817,32.37879534453285
4194304,16777216,64,32,93.971936,0.0195997115666665,12.318484813806878,36.36807017746235
4194304,16777216,64,64,87.51694400000001,0.0865838950666681,13.227059968410597,39.050471908159864
4194304,16777216,64,128,106.94952,0.1982809266666655,10.823721944147406,31.95505658333016
4194304,16777216,64,256,106.484,0.408864416666668,10.87104040550723,32.09475567371625
4194304,16777216,64,512,104.73588,0.6553876933333336,11.05248618276785,32.63044109774034
4194304,16777216,128,32,87.51122,0.0827747925000002,13.22792513394319,39.053026150932425
4194304,16777216,128,64,106.9214,0.3502705833333319,10.82656854979482,31.963460665124103
4194304,16777216,128,128,104.35256,0.3982823399999982,11.093085464698056,32.75030304153535
4194304,16777216,128,256,104.90616,0.6611437233333335,11.034546174791185,32.577476510054325
4194304,16777216,128,512,104.14376,1.3162496066666671,11.115326223482157,32.8159648082612
4194304,16777216,256,32,106.63759999999998,0.5371150833333324,10.8553818403643,32.04852662813118
4194304,16777216,256,64,104.5654,0.7080577500000008,11.070505793886236,32.68364069912228
4194304,16777216,256,128,103.38372,0.4467010433333354,11.197042112046578,33.05721600228741
4194304,16777216,256,256,104.76964,1.0007974899999983,11.04892473182147,32.61992656613119
4194304,16777216,256,512,103.52796,0.7830168733333345,11.18144186884424,33.01115914154979
8388608,1024,8,32,179.96644,0.3368066733333339,5.0397001848776695,7.38474398493408
8388608,1024,8,64,91.121264,0.4699201457333355,9.953515361022385,14.585026885491844
8388608,1024,8,128,45.786884,0.0565513772333331,19.808661819829805,29.025912426798907
8388608,1024,8,256,23.565524,0.1063915743999999,38.48744890797998,56.39620342327206
8388608,1024,8,512,12.738524,0.0773343144,71.19952837077325,104.3296762858868
8388608,1024,16,32,91.02278400000002,0.0953748180666666,9.964284337202605,14.600806818653226
8388608,1024,16,64,45.7772,0.1011862333333333,19.81285227012085,29.03205275289882
8388608,1024,16,128,23.494488,0.0826596152666668,38.603816390456174,56.56671834176595
8388608,1024,16,256,12.7704,0.1254349858333333,71.02180831765457,104.06926057758567
8388608,1024,16,512,8.310921200000001,0.0793470327443332,109.1307304104599,159.91080330300807
8388608,1024,32,32,45.916352,0.1337862651000003,19.752808344612745,28.944069539322285
8388608,1024,32,64,23.551568,0.2478326622666668,38.5102554929581,56.42962223491872
8388608,1024,32,128,12.697692,0.0926570907666666,71.4284848726663,104.66516948749427
8388608,1024,32,256,8.294092,0.1115814155916666,109.35216307460492,160.23527171871257
8388608,1024,32,512,8.1265188,0.0721152480276665,111.60706364695496,163.5394094307639
8388608,1024,64,32,23.512652,0.1081199067666668,38.573994160240886,56.52301940589263
8388608,1024,64,64,12.865524,0.2526150693999999,70.49669340632965,103.29980226845015
8388608,1024,64,128,8.323228,0.1167229553666665,108.96936872806754,159.67435774677807
8388608,1024,64,256,8.163550800000001,0.0651775417743333,111.10078483737443,162.79755192801642
8388608,1024,64,512,8.201757599999999,0.103070468869,110.58323656624238,162.03918112381186
8388608,1024,128,32,12.733475999999998,0.1146179060666667,71.22775438064015,104.37103625749954
8388608,1024,128,64,8.3941344,0.2352290393089999,108.0488895841096,158.3255666337675
8388608,1024,128,128,8.1786884,0.0646966349473334,110.89515293671978,162.49623659461096
8388608,1024,128,256,8.2205504,0.1036162726873333,110.33043492316231,161.6687472994509
8388608,1024,128,512,8.2280192,0.1489171896993333,110.23028494388734,161.52199611785056
8388608,1024,256,32,8.3138752,0.0798659451926666,109.09195520998148,159.85398545313743
8388608,1024,256,64,8.123354399999998,0.064612664134,111.65053945446184,163.60311514661976
8388608,1024,256,128,8.1718088,0.130429824136,110.98851222996994,162.6330372879013
8388608,1024,256,256,8.212903200000001,0.1061247896143332,110.43316581885148,161.81928033438894
8388608,1024,256,512,8.304109200000001,0.1358780344659999,109.22025217825605,160.04198081595553
8388608,2048,8,32,197.61308,0.2068465766666651,5.096689017767772,7.365756187798907
8388608,2048,8,64,99.949284,0.1672049980666676,10.076834713525953,14.56308348141844
8388608,2048,8,128,50.298016,0.0688186972333338,20.0240982587318,28.93891017093001
8388608,2048,8,256,25.9133,0.1310607716666666,38.8670070814317,56.17076045119689
8388608,2048,8,512,14.237932,0.2330138180999999,70.73867290581694,102.2318245936278
8388608,2048,16,32,100.058864,0.2209567057333344,10.06579901410098,14.547134642663949
8388608,2048,16,64,50.430064,0.2591898182333327,19.971666397315385,28.863135426518603
8388608,2048,16,128,25.766268000000004,0.0597313939333332,39.088796817733325,56.4912919014892
8388608,2048,16,256,14.187844,0.2022563600666666,70.98840490516136,102.59273831880309
8388608,2048,16,512,9.5208084,0.0807155496223333,105.78643874434697,152.88300169972965
8388608,2048,32,32,50.34362800000001,0.1289934987666672,20.00595615801197,28.912691131437732
8388608,2048,32,64,25.77718,0.0766930691666669,39.07224974195255,56.467377998679474
8388608,2048,32,128,14.121948,0.1480624359333333,71.31965183579942,103.07145776205948
8388608,2048,32,256,9.6751464,0.1531419842656667,104.09893276687411,150.44421103540103
8388608,2048,32,512,9.5093784,0.1172630073556665,105.91359100856312,153.06676268135473
8388608,2048,64,32,25.937908,0.1418666149333333,38.83013289287881,56.11746972037994
8388608,2048,64,64,14.269844,0.1284714109,70.58047828716725,102.00320107213507
8388608,2048,64,128,9.4706688,0.0616226673276666,106.34649314346882,153.69239464904533
8388608,2048,64,256,9.419194,0.0593521884833334,106.92766436313596,154.53230571532987
8388608,2048,64,512,9.5521772,0.0625529599209999,105.4390421697018,152.38094272371754
8388608,2048,128,32,14.09134,0.0941558824999999,71.47456626575358,103.29534074119285
8388608,2048,128,64,9.5278752,0.0729726056343332,105.7079772206991,152.76960877909067
8388608,2048,128,128,9.454085200000002,0.0705404445843333,106.53303765479752,153.9619895534684
8388608,2048,128,256,9.6119484,0.4038334591890002,104.78337717702108,151.43337294652983
8388608,2048,128,512,9.5549388,0.1549842492026667,105.40856782915908,152.33690107988974
8388608,2048,256,32,9.78306,0.5921219479166664,102.95065292487872,148.78471222705375
8388608,2048,256,64,9.4946572,0.1925846989960001,106.07780706429968,153.30408840879483
8388608,2048,256,128,9.496448,0.1306794106833334,106.05780336008412,153.27517897218
8388608,2048,256,256,9.6106864,0.2073954727073332,104.7971365087164,151.45325798998087
8388608,2048,256,512,9.5834852,0.2408283224843333,105.09458652925808,151.88313399805745
8388608,4096,8,32,215.91136000000003,0.1317634066666685,5.130158736600353,7.374726111307899
8388608,4096,8,64,109.0162,0.1412438333333339,10.160504125398464,14.60596814345024
8388608,4096,8,128,54.90454,0.1119505133333332,20.17427975601406,29.001010559782486
8388608,4096,8,256,28.24084,0.0854297216666668,39.22190522078182,56.38242857931988
8388608,4096,8,512,15.506196000000005,0.1143826137333332,71.43335153478417,102.68715449746665
8388608,4096,16,32,109.27508,0.4570745766666664,10.13643320906527,14.57136562444063
8388608,4096,16,64,54.959492,0.1401708891000004,20.154108226387248,28.97201350259933
8388608,4096,16,128,28.193496,0.0835567095666667,39.28776870506815,56.477108916184065
8388608,4096,16,256,15.533436,0.1227647523999998,71.30808340377905,102.50707855750652
8388608,4096,16,512,10.781592,0.1136606965999999,102.73617753623624,147.6857169442138
8388608,4096,32,32,54.91410400000001,0.1898106362333333,20.170766144800687,28.995959659471083
8388608,4096,32,64,28.196668,0.1988933472666668,39.28334900546633,56.470755492102825
8388608,4096,32,128,15.498456,0.1266569742333331,71.4690256781233,102.73843693333065
8388608,4096,32,256,11.0032,0.2575969799999998,100.66703775585869,144.71127892976588
8388608,4096,32,512,10.72076,0.0869047349999999,103.31912568094651,148.52371887067707
8388608,4096,64,32,28.34176,0.1954870516666667,39.082242945930815,56.181660712672745
8388608,4096,64,64,15.498748,0.0896083826000001,71.46767918513574,102.73650131739672
8388608,4096,64,128,10.864856,0.1025259917333333,101.94884771922098,146.55391146647503
8388608,4096,64,256,10.714268,0.1138262506,103.38172890908314,148.61371251120468
8388608,4096,64,512,10.942875999999998,0.3723336677333335,101.22197764420106,145.50901831657418
8388608,4096,128,32,15.614368,0.2136834605999998,70.93848113706967,101.97576644280446
8388608,4096,128,64,10.793556,0.1045092900666667,102.62230073529652,147.52201631417856
8388608,4096,128,128,10.772975999999998,0.1290774585666667,102.81834377383412,147.80383287960544
8388608,4096,128,256,10.940212,0.1107921752666667,101.2466257358874,145.54445053898405
8388608,4096,128,512,10.96176,0.2015110283333333,101.0476009176687,145.25834759381704
8388608,4096,256,32,10.867312000000002,0.1088221302666667,101.92580739701444,146.52079045121735
8388608,4096,256,64,10.77264,0.1071669125,102.82155069094148,147.80844289979055
8388608,4096,256,128,11.201152,0.9142562659333332,98.88800275500807,142.15387348729843
8388608,4096,256,256,10.888104,0.2338627187333333,101.7311691581256,146.24099331894698
8388608,4096,256,512,11.030376,0.2901931235666664,100.41902015264613,144.3547476822186
8388608,8192,8,32,233.49152,0.1088648433333347,5.173652752685973,7.482133964608222
8388608,8192,8,64,117.9684,0.4126219999999995,10.24006467135972,14.809176289921709
8388608,8192,8,128,59.40518799999999,0.1441601611,20.334992377716777,29.408455575294205
8388608,8192,8,256,30.552884,0.0806568805666666,39.53813476910501,57.18003027930195
8388608,8192,8,512,16.858999999999998,0.2075024208333333,71.65336290271262,103.6250567791684
8388608,8192,16,32,117.98344,0.2067650899999989,10.238759313822618,14.807288482519242
8388608,8192,16,64,59.439168,0.3077135222666665,20.32336733207356,29.391643440231196
