num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
28.0,16.0,960.0,30.0,128.0,512.0,0.01824,0.28300000000000003
29.0,16.0,960.0,30.0,128.0,512.0,0.014912,0.23800000000000002
30.0,16.0,960.0,30.0,128.0,512.0,0.01568,0.229
31.0,16.0,960.0,30.0,128.0,512.0,0.024768,0.253
32.0,16.0,960.0,30.0,128.0,512.0,0.0152,0.242
1.0,16.0,960.0,30.0,128.0,1024.0,0.015552,0.368
2.0,16.0,960.0,30.0,128.0,1024.0,0.024672,0.355
3.0,16.0,960.0,30.0,128.0,1024.0,0.026176,0.275
4.0,16.0,960.0,30.0,128.0,1024.0,0.015296,0.322
5.0,16.0,960.0,30.0,128.0,1024.0,0.023648,0.244
6.0,16.0,960.0,30.0,128.0,1024.0,0.013952,0.514
7.0,16.0,960.0,30.0,128.0,1024.0,0.0216,0.312
8.0,16.0,960.0,30.0,128.0,1024.0,0.013696,0.338
9.0,16.0,960.0,30.0,128.0,1024.0,0.021376,0.31
10.0,16.0,960.0,30.0,128.0,1024.0,0.019968,0.301
11.0,16.0,960.0,30.0,128.0,1024.0,0.017952,0.253
12.0,16.0,960.0,30.0,128.0,1024.0,0.020352,0.318
13.0,16.0,960.0,30.0,128.0,1024.0,0.015392,0.256
14.0,16.0,960.0,30.0,128.0,1024.0,0.016192,0.29
15.0,16.0,960.0,30.0,128.0,1024.0,0.023904,0.268
16.0,16.0,960.0,30.0,128.0,1024.0,0.021856,0.273
17.0,16.0,960.0,30.0,128.0,1024.0,0.015072,0.225
18.0,16.0,960.0,30.0,128.0,1024.0,0.017536,0.271
19.0,16.0,960.0,30.0,128.0,1024.0,0.012736,0.228
20.0,16.0,960.0,30.0,128.0,1024.0,0.1392,0.33
21.0,16.0,960.0,30.0,128.0,1024.0,0.021888,0.274
22.0,16.0,960.0,30.0,128.0,1024.0,0.020064,0.276
23.0,16.0,960.0,30.0,128.0,1024.0,0.01488,0.297
24.0,16.0,960.0,30.0,128.0,1024.0,0.026848,0.259
25.0,16.0,960.0,30.0,128.0,1024.0,0.14288,0.315
26.0,16.0,960.0,30.0,128.0,1024.0,0.02208,0.429
27.0,16.0,960.0,30.0,128.0,1024.0,0.014784,0.214
28.0,16.0,960.0,30.0,128.0,1024.0,0.023296,0.252
29.0,16.0,960.0,30.0,128.0,1024.0,0.021824,0.376
30.0,16.0,960.0,30.0,128.0,1024.0,0.017056,0.298
31.0,16.0,960.0,30.0,128.0,1024.0,0.125248,0.402
32.0,16.0,960.0,30.0,128.0,1024.0,0.022784,0.308
1.0,16.0,960.0,30.0,256.0,32.0,0.022432,0.273
2.0,16.0,960.0,30.0,256.0,32.0,0.186848,0.401
3.0,16.0,960.0,30.0,256.0,32.0,0.164672,0.225
4.0,16.0,960.0,30.0,256.0,32.0,0.016864,0.28600000000000003
5.0,16.0,960.0,30.0,256.0,32.0,0.014944,0.28600000000000003
6.0,16.0,960.0,30.0,256.0,32.0,0.019424,0.292
7.0,16.0,960.0,30.0,256.0,32.0,0.019232,0.276
8.0,16.0,960.0,30.0,256.0,32.0,0.023104,0.687
9.0,16.0,960.0,30.0,256.0,32.0,0.021088,0.271
10.0,16.0,960.0,30.0,256.0,32.0,0.1712,0.27
11.0,16.0,960.0,30.0,256.0,32.0,0.0312,0.321
12.0,16.0,960.0,30.0,256.0,32.0,0.02144,0.271
13.0,16.0,960.0,30.0,256.0,32.0,0.015648,0.317
14.0,16.0,960.0,30.0,256.0,32.0,0.019296,0.296
15.0,16.0,960.0,30.0,256.0,32.0,0.012672,0.25
16.0,16.0,960.0,30.0,256.0,32.0,0.016416,0.316
17.0,16.0,960.0,30.0,256.0,32.0,0.031712,0.326
18.0,16.0,960.0,30.0,256.0,32.0,0.021856,0.435
19.0,16.0,960.0,30.0,256.0,32.0,0.133376,0.301
20.0,16.0,960.0,30.0,256.0,32.0,0.12976,0.302
21.0,16.0,960.0,30.0,256.0,32.0,0.0168,0.272
22.0,16.0,960.0,30.0,256.0,32.0,0.033344,0.278
23.0,16.0,960.0,30.0,256.0,32.0,0.019616,0.438
24.0,16.0,960.0,30.0,256.0,32.0,0.227136,0.257
25.0,16.0,960.0,30.0,256.0,32.0,0.020896,0.313
26.0,16.0,960.0,30.0,256.0,32.0,0.017792,0.278
27.0,16.0,960.0,30.0,256.0,32.0,0.024384,0.307
28.0,16.0,960.0,30.0,256.0,32.0,0.021792,0.291
29.0,16.0,960.0,30.0,256.0,32.0,0.022688,0.304
30.0,16.0,960.0,30.0,256.0,32.0,0.137216,0.404
31.0,16.0,960.0,30.0,256.0,32.0,0.246848,0.373
32.0,16.0,960.0,30.0,256.0,32.0,0.331904,0.312
1.0,16.0,960.0,30.0,256.0,64.0,0.02192,0.34800000000000003
2.0,16.0,960.0,30.0,256.0,64.0,0.022528,0.247
3.0,16.0,960.0,30.0,256.0,64.0,0.129408,0.312
4.0,16.0,960.0,30.0,256.0,64.0,0.019136,0.259
5.0,16.0,960.0,30.0,256.0,64.0,0.018624,0.337
6.0,16.0,960.0,30.0,256.0,64.0,0.024,0.25
7.0,16.0,960.0,30.0,256.0,64.0,0.017568,0.28600000000000003
8.0,16.0,960.0,30.0,256.0,64.0,0.014176,0.266
9.0,16.0,960.0,30.0,256.0,64.0,0.022816,0.248
10.0,16.0,960.0,30.0,256.0,64.0,0.021664,0.28200000000000003
11.0,16.0,960.0,30.0,256.0,64.0,0.14032,0.279
12.0,16.0,960.0,30.0,256.0,64.0,0.02336,0.292
13.0,16.0,960.0,30.0,256.0,64.0,0.0216,0.24
14.0,16.0,960.0,30.0,256.0,64.0,1.08144,0.253
15.0,16.0,960.0,30.0,256.0,64.0,0.018528,0.28400000000000003
16.0,16.0,960.0,30.0,256.0,64.0,0.017024,0.253
17.0,16.0,960.0,30.0,256.0,64.0,0.014784,0.388
18.0,16.0,960.0,30.0,256.0,64.0,0.152352,0.341
19.0,16.0,960.0,30.0,256.0,64.0,0.01472,0.247
20.0,16.0,960.0,30.0,256.0,64.0,0.016224,0.254
21.0,16.0,960.0,30.0,256.0,64.0,0.138144,0.397
22.0,16.0,960.0,30.0,256.0,64.0,0.224544,0.262
23.0,16.0,960.0,30.0,256.0,64.0,0.146016,0.244
24.0,16.0,960.0,30.0,256.0,64.0,0.013536,0.264
25.0,16.0,960.0,30.0,256.0,64.0,0.106304,0.267
26.0,16.0,960.0,30.0,256.0,64.0,0.0224,0.357
27.0,16.0,960.0,30.0,256.0,64.0,0.186624,0.29
28.0,16.0,960.0,30.0,256.0,64.0,0.016064,0.24
29.0,16.0,960.0,30.0,256.0,64.0,0.012896,0.256
30.0,16.0,960.0,30.0,256.0,64.0,0.01456,0.241
31.0,16.0,960.0,30.0,256.0,64.0,0.01392,0.229
32.0,16.0,960.0,30.0,256.0,64.0,0.014016,0.23600000000000002
1.0,16.0,960.0,30.0,256.0,128.0,0.023584,0.297
2.0,16.0,960.0,30.0,256.0,128.0,0.108096,0.388
3.0,16.0,960.0,30.0,256.0,128.0,0.014752,0.327
4.0,16.0,960.0,30.0,256.0,128.0,0.0176,0.266
5.0,16.0,960.0,30.0,256.0,128.0,0.22896,0.322
6.0,16.0,960.0,30.0,256.0,128.0,0.146048,0.328
7.0,16.0,960.0,30.0,256.0,128.0,0.133408,0.301
8.0,16.0,960.0,30.0,256.0,128.0,0.012448,0.297
9.0,16.0,960.0,30.0,256.0,128.0,0.020928,0.308
10.0,16.0,960.0,30.0,256.0,128.0,0.022816,0.307
11.0,16.0,960.0,30.0,256.0,128.0,0.015616,0.358
12.0,16.0,960.0,30.0,256.0,128.0,0.642464,0.262
13.0,16.0,960.0,30.0,256.0,128.0,0.014336,0.25
14.0,16.0,960.0,30.0,256.0,128.0,0.019808,0.27
15.0,16.0,960.0,30.0,256.0,128.0,0.024288,0.281
16.0,16.0,960.0,30.0,256.0,128.0,0.014272,0.312
17.0,16.0,960.0,30.0,256.0,128.0,0.024704,0.247
18.0,16.0,960.0,30.0,256.0,128.0,0.014624,0.248
19.0,16.0,960.0,30.0,256.0,128.0,0.021216,0.234
20.0,16.0,960.0,30.0,256.0,128.0,0.02304,0.268
21.0,16.0,960.0,30.0,256.0,128.0,0.024352,0.28600000000000003
22.0,16.0,960.0,30.0,256.0,128.0,0.013024,0.298
23.0,16.0,960.0,30.0,256.0,128.0,0.021088,0.23600000000000002
24.0,16.0,960.0,30.0,256.0,128.0,0.015424,0.232
25.0,16.0,960.0,30.0,256.0,128.0,0.02192,0.321
26.0,16.0,960.0,30.0,256.0,128.0,0.014368,0.276
27.0,16.0,960.0,30.0,256.0,128.0,0.017632,0.336
28.0,16.0,960.0,30.0,256.0,128.0,0.019936,0.28300000000000003
29.0,16.0,960.0,30.0,256.0,128.0,0.105024,0.248
30.0,16.0,960.0,30.0,256.0,128.0,0.016896,0.251
31.0,16.0,960.0,30.0,256.0,128.0,0.015648,0.268
32.0,16.0,960.0,30.0,256.0,128.0,0.019808,0.305
1.0,16.0,960.0,30.0,256.0,256.0,0.233024,0.426
2.0,16.0,960.0,30.0,256.0,256.0,0.13136,0.312
3.0,16.0,960.0,30.0,256.0,256.0,0.021664,0.219
4.0,16.0,960.0,30.0,256.0,256.0,0.021312,0.294
5.0,16.0,960.0,30.0,256.0,256.0,0.125504,0.435
6.0,16.0,960.0,30.0,256.0,256.0,0.3344,0.27
7.0,16.0,960.0,30.0,256.0,256.0,0.135904,0.305
8.0,16.0,960.0,30.0,256.0,256.0,0.016416,0.226
9.0,16.0,960.0,30.0,256.0,256.0,0.023872,0.314
10.0,16.0,960.0,30.0,256.0,256.0,0.017504,0.269
11.0,16.0,960.0,30.0,256.0,256.0,0.01488,0.265
12.0,16.0,960.0,30.0,256.0,256.0,0.023104,0.28600000000000003
13.0,16.0,960.0,30.0,256.0,256.0,0.013792,0.254
14.0,16.0,960.0,30.0,256.0,256.0,0.186944,0.279
15.0,16.0,960.0,30.0,256.0,256.0,0.020096,0.255
16.0,16.0,960.0,30.0,256.0,256.0,0.020576,0.309
17.0,16.0,960.0,30.0,256.0,256.0,0.013248,0.252
18.0,16.0,960.0,30.0,256.0,256.0,0.018976,0.279
19.0,16.0,960.0,30.0,256.0,256.0,0.23888,0.28700000000000003
20.0,16.0,960.0,30.0,256.0,256.0,0.020256,0.34800000000000003
21.0,16.0,960.0,30.0,256.0,256.0,0.023136,0.265
22.0,16.0,960.0,30.0,256.0,256.0,0.023936,0.255
23.0,16.0,960.0,30.0,256.0,256.0,0.018208,0.319
24.0,16.0,960.0,30.0,256.0,256.0,0.023456,0.352
25.0,16.0,960.0,30.0,256.0,256.0,0.022944,0.253
26.0,16.0,960.0,30.0,256.0,256.0,0.146752,0.23800000000000002
27.0,16.0,960.0,30.0,256.0,256.0,0.0168,0.325
28.0,16.0,960.0,30.0,256.0,256.0,0.16816,0.421
29.0,16.0,960.0,30.0,256.0,256.0,0.023936,0.337
30.0,16.0,960.0,30.0,256.0,256.0,0.025312,0.28600000000000003
31.0,16.0,960.0,30.0,256.0,256.0,0.02208,0.295
32.0,16.0,960.0,30.0,256.0,256.0,0.014304,0.217
1.0,16.0,960.0,30.0,256.0,512.0,0.025088,0.268
2.0,16.0,960.0,30.0,256.0,512.0,0.332352,0.338
3.0,16.0,960.0,30.0,256.0,512.0,0.019328,0.258
4.0,16.0,960.0,30.0,256.0,512.0,0.013056,0.274
5.0,16.0,960.0,30.0,256.0,512.0,0.015968,0.41600000000000004
6.0,16.0,960.0,30.0,256.0,512.0,0.021216,0.245
7.0,16.0,960.0,30.0,256.0,512.0,0.01776,0.255
8.0,16.0,960.0,30.0,256.0,512.0,0.022432,0.259
9.0,16.0,960.0,30.0,256.0,512.0,0.016192,0.271
10.0,16.0,960.0,30.0,256.0,512.0,0.022016,0.268
11.0,16.0,960.0,30.0,256.0,512.0,0.014592,0.266
12.0,16.0,960.0,30.0,256.0,512.0,0.019936,0.246
13.0,16.0,960.0,30.0,256.0,512.0,0.024096,0.352
14.0,16.0,960.0,30.0,256.0,512.0,0.023328,0.322
15.0,16.0,960.0,30.0,256.0,512.0,0.230528,0.275
16.0,16.0,960.0,30.0,256.0,512.0,0.021152,0.305
17.0,16.0,960.0,30.0,256.0,512.0,0.021568,0.24
18.0,16.0,960.0,30.0,256.0,512.0,0.022304,0.219
19.0,16.0,960.0,30.0,256.0,512.0,0.02448,0.374
20.0,16.0,960.0,30.0,256.0,512.0,0.01488,0.253
21.0,16.0,960.0,30.0,256.0,512.0,0.014592,0.20800000000000002
22.0,16.0,960.0,30.0,256.0,512.0,0.024704,0.26
23.0,16.0,960.0,30.0,256.0,512.0,0.021728,0.249
24.0,16.0,960.0,30.0,256.0,512.0,0.02496,0.281
25.0,16.0,960.0,30.0,256.0,512.0,0.026656,0.405
26.0,16.0,960.0,30.0,256.0,512.0,0.015712,0.35100000000000003
27.0,16.0,960.0,30.0,256.0,512.0,0.021216,0.292
28.0,16.0,960.0,30.0,256.0,512.0,0.02736,0.242
29.0,16.0,960.0,30.0,256.0,512.0,0.012608,0.229
30.0,16.0,960.0,30.0,256.0,512.0,0.02704,0.265
31.0,16.0,960.0,30.0,256.0,512.0,0.234048,0.36
32.0,16.0,960.0,30.0,256.0,512.0,0.223488,0.301
1.0,16.0,960.0,30.0,256.0,1024.0,0.02048,0.308
2.0,16.0,960.0,30.0,256.0,1024.0,0.024448,0.221
3.0,16.0,960.0,30.0,256.0,1024.0,0.023776,0.326
4.0,16.0,960.0,30.0,256.0,1024.0,0.019328,0.292
5.0,16.0,960.0,30.0,256.0,1024.0,0.0168,0.28200000000000003
6.0,16.0,960.0,30.0,256.0,1024.0,0.024576,0.331
7.0,16.0,960.0,30.0,256.0,1024.0,0.021792,0.314
8.0,16.0,960.0,30.0,256.0,1024.0,0.026496,0.297
9.0,16.0,960.0,30.0,256.0,1024.0,0.253376,0.28
10.0,16.0,960.0,30.0,256.0,1024.0,0.017568,0.249
11.0,16.0,960.0,30.0,256.0,1024.0,0.016416,0.293
12.0,16.0,960.0,30.0,256.0,1024.0,0.01248,0.324
13.0,16.0,960.0,30.0,256.0,1024.0,0.022528,0.353
14.0,16.0,960.0,30.0,256.0,1024.0,0.028416,0.305
15.0,16.0,960.0,30.0,256.0,1024.0,0.224736,0.329
16.0,16.0,960.0,30.0,256.0,1024.0,0.024512,0.314
17.0,16.0,960.0,30.0,256.0,1024.0,0.01392,0.23500000000000001
18.0,16.0,960.0,30.0,256.0,1024.0,0.222208,0.41600000000000004
19.0,16.0,960.0,30.0,256.0,1024.0,0.1224,0.338
20.0,16.0,960.0,30.0,256.0,1024.0,0.0456,0.263
21.0,16.0,960.0,30.0,256.0,1024.0,0.016128,0.268
22.0,16.0,960.0,30.0,256.0,1024.0,0.140512,0.305
23.0,16.0,960.0,30.0,256.0,1024.0,0.022592,0.246
24.0,16.0,960.0,30.0,256.0,1024.0,12.5491,0.40800000000000003
25.0,16.0,960.0,30.0,256.0,1024.0,0.09904,0.23900000000000002
26.0,16.0,960.0,30.0,256.0,1024.0,0.022592,0.265
27.0,16.0,960.0,30.0,256.0,1024.0,0.022336,0.222
28.0,16.0,960.0,30.0,256.0,1024.0,0.016736,0.296
29.0,16.0,960.0,30.0,256.0,1024.0,0.01392,0.243
30.0,16.0,960.0,30.0,256.0,1024.0,0.020672,0.304
31.0,16.0,960.0,30.0,256.0,1024.0,0.02016,0.219
32.0,16.0,960.0,30.0,256.0,1024.0,0.01616,0.252
1.0,16.0,960.0,30.0,512.0,32.0,0.014496,0.3
2.0,16.0,960.0,30.0,512.0,32.0,0.014176,0.342
3.0,16.0,960.0,30.0,512.0,32.0,0.021568,0.226
4.0,16.0,960.0,30.0,512.0,32.0,0.020704,0.28700000000000003
5.0,16.0,960.0,30.0,512.0,32.0,0.022592,0.23900000000000002
6.0,16.0,960.0,30.0,512.0,32.0,0.017024,0.304
7.0,16.0,960.0,30.0,512.0,32.0,0.015008,0.332
8.0,16.0,960.0,30.0,512.0,32.0,0.02752,0.24
9.0,16.0,960.0,30.0,512.0,32.0,0.024256,0.244
10.0,16.0,960.0,30.0,512.0,32.0,0.022336,0.257
11.0,16.0,960.0,30.0,512.0,32.0,0.0192,0.28600000000000003
12.0,16.0,960.0,30.0,512.0,32.0,0.022912,0.297
13.0,16.0,960.0,30.0,512.0,32.0,0.013664,0.246
14.0,16.0,960.0,30.0,512.0,32.0,0.024672,0.28300000000000003
15.0,16.0,960.0,30.0,512.0,32.0,0.020512,0.458
16.0,16.0,960.0,30.0,512.0,32.0,0.018176,0.268
17.0,16.0,960.0,30.0,512.0,32.0,0.01424,0.28
18.0,16.0,960.0,30.0,512.0,32.0,0.014944,0.291
19.0,16.0,960.0,30.0,512.0,32.0,0.014112,0.248
20.0,16.0,960.0,30.0,512.0,32.0,0.016704,0.246
21.0,16.0,960.0,30.0,512.0,32.0,0.015936,0.272
22.0,16.0,960.0,30.0,512.0,32.0,0.32432,0.307
23.0,16.0,960.0,30.0,512.0,32.0,0.013632,0.296
24.0,16.0,960.0,30.0,512.0,32.0,0.012928,0.23800000000000002
25.0,16.0,960.0,30.0,512.0,32.0,0.01632,0.227
26.0,16.0,960.0,30.0,512.0,32.0,0.014848,0.257
27.0,16.0,960.0,30.0,512.0,32.0,0.013536,0.225
28.0,16.0,960.0,30.0,512.0,32.0,0.021536,0.243
29.0,16.0,960.0,30.0,512.0,32.0,0.021088,0.28500000000000003
30.0,16.0,960.0,30.0,512.0,32.0,0.016704,0.293
31.0,16.0,960.0,30.0,512.0,32.0,0.023456,0.229
32.0,16.0,960.0,30.0,512.0,32.0,0.021184,0.311
1.0,16.0,960.0,30.0,512.0,64.0,0.022048,0.23700000000000002
2.0,16.0,960.0,30.0,512.0,64.0,0.022944,0.249
3.0,16.0,960.0,30.0,512.0,64.0,0.020384,0.302
4.0,16.0,960.0,30.0,512.0,64.0,0.024896,0.315
5.0,16.0,960.0,30.0,512.0,64.0,0.019904,0.309
6.0,16.0,960.0,30.0,512.0,64.0,0.31888,0.398
7.0,16.0,960.0,30.0,512.0,64.0,0.198592,0.252
8.0,16.0,960.0,30.0,512.0,64.0,0.02464,0.263
9.0,16.0,960.0,30.0,512.0,64.0,0.022208,0.276
10.0,16.0,960.0,30.0,512.0,64.0,0.017504,0.246
11.0,16.0,960.0,30.0,512.0,64.0,0.125312,0.28
12.0,16.0,960.0,30.0,512.0,64.0,0.137632,0.303
13.0,16.0,960.0,30.0,512.0,64.0,0.026656,0.315
14.0,16.0,960.0,30.0,512.0,64.0,0.124992,0.355
15.0,16.0,960.0,30.0,512.0,64.0,0.140128,0.34900000000000003
16.0,16.0,960.0,30.0,512.0,64.0,0.308064,0.371
17.0,16.0,960.0,30.0,512.0,64.0,0.019744,0.328
18.0,16.0,960.0,30.0,512.0,64.0,0.156128,0.303
19.0,16.0,960.0,30.0,512.0,64.0,0.182784,0.255
20.0,16.0,960.0,30.0,512.0,64.0,0.021056,0.267
21.0,16.0,960.0,30.0,512.0,64.0,0.012192,0.262
22.0,16.0,960.0,30.0,512.0,64.0,0.337472,0.315
23.0,16.0,960.0,30.0,512.0,64.0,0.948352,0.303
24.0,16.0,960.0,30.0,512.0,64.0,0.022144,0.308
25.0,16.0,960.0,30.0,512.0,64.0,0.01696,0.214
26.0,16.0,960.0,30.0,512.0,64.0,0.016928,0.321
27.0,16.0,960.0,30.0,512.0,64.0,0.01616,0.34800000000000003
28.0,16.0,960.0,30.0,512.0,64.0,0.020704,0.434
29.0,16.0,960.0,30.0,512.0,64.0,0.022592,0.302
30.0,16.0,960.0,30.0,512.0,64.0,0.014048,0.243
31.0,16.0,960.0,30.0,512.0,64.0,0.170432,0.329
32.0,16.0,960.0,30.0,512.0,64.0,0.022336,0.296
1.0,16.0,960.0,30.0,512.0,128.0,0.020896,0.295
2.0,16.0,960.0,30.0,512.0,128.0,0.020608,0.425
3.0,16.0,960.0,30.0,512.0,128.0,0.189152,0.336
4.0,16.0,960.0,30.0,512.0,128.0,0.023808,0.294
5.0,16.0,960.0,30.0,512.0,128.0,0.020896,0.322
6.0,16.0,960.0,30.0,512.0,128.0,0.162848,0.342
7.0,16.0,960.0,30.0,512.0,128.0,0.019616,0.3
8.0,16.0,960.0,30.0,512.0,128.0,0.024672,0.389
9.0,16.0,960.0,30.0,512.0,128.0,0.019712,0.316
10.0,16.0,960.0,30.0,512.0,128.0,0.254208,0.25
11.0,16.0,960.0,30.0,512.0,128.0,0.326624,0.378
12.0,16.0,960.0,30.0,512.0,128.0,0.020032,0.333
13.0,16.0,960.0,30.0,512.0,128.0,0.140224,0.28600000000000003
14.0,16.0,960.0,30.0,512.0,128.0,0.23744,0.28700000000000003
15.0,16.0,960.0,30.0,512.0,128.0,0.018848,0.262
16.0,16.0,960.0,30.0,512.0,128.0,0.015392,0.356
17.0,16.0,960.0,30.0,512.0,128.0,0.339616,0.28600000000000003
18.0,16.0,960.0,30.0,512.0,128.0,0.017056,0.268
19.0,16.0,960.0,30.0,512.0,128.0,0.23488,0.343
20.0,16.0,960.0,30.0,512.0,128.0,0.240864,0.243
21.0,16.0,960.0,30.0,512.0,128.0,0.123936,0.29
22.0,16.0,960.0,30.0,512.0,128.0,0.022592,0.40900000000000003
23.0,16.0,960.0,30.0,512.0,128.0,0.020704,0.28400000000000003
24.0,16.0,960.0,30.0,512.0,128.0,0.018624,0.242
25.0,16.0,960.0,30.0,512.0,128.0,0.0288,0.336
26.0,16.0,960.0,30.0,512.0,128.0,0.020384,0.40800000000000003
27.0,16.0,960.0,30.0,512.0,128.0,0.022176,0.263
28.0,16.0,960.0,30.0,512.0,128.0,0.012288,0.369
29.0,16.0,960.0,30.0,512.0,128.0,0.020032,0.33
30.0,16.0,960.0,30.0,512.0,128.0,0.122144,0.28
31.0,16.0,960.0,30.0,512.0,128.0,0.022304,0.256
32.0,16.0,960.0,30.0,512.0,128.0,0.015392,0.276
1.0,16.0,960.0,30.0,512.0,256.0,0.023552,0.329
2.0,16.0,960.0,30.0,512.0,256.0,0.010208,0.321
3.0,16.0,960.0,30.0,512.0,256.0,0.03744,0.229
4.0,16.0,960.0,30.0,512.0,256.0,0.022944,0.28600000000000003
5.0,16.0,960.0,30.0,512.0,256.0,0.012768,0.296
6.0,16.0,960.0,30.0,512.0,256.0,0.013568,0.23700000000000002
7.0,16.0,960.0,30.0,512.0,256.0,0.015616,0.241
8.0,16.0,960.0,30.0,512.0,256.0,0.480416,0.23700000000000002
9.0,16.0,960.0,30.0,512.0,256.0,0.326176,0.257
10.0,16.0,960.0,30.0,512.0,256.0,0.138656,0.343
11.0,16.0,960.0,30.0,512.0,256.0,0.157376,0.275
12.0,16.0,960.0,30.0,512.0,256.0,0.022688,0.338
13.0,16.0,960.0,30.0,512.0,256.0,0.01504,0.28200000000000003
14.0,16.0,960.0,30.0,512.0,256.0,0.02256,0.217
15.0,16.0,960.0,30.0,512.0,256.0,0.232736,0.325
16.0,16.0,960.0,30.0,512.0,256.0,0.142368,0.34
17.0,16.0,960.0,30.0,512.0,256.0,0.138144,0.317
18.0,16.0,960.0,30.0,512.0,256.0,0.222144,0.273
19.0,16.0,960.0,30.0,512.0,256.0,0.02496,0.385
20.0,16.0,960.0,30.0,512.0,256.0,0.014976,0.308
21.0,16.0,960.0,30.0,512.0,256.0,0.015488,0.244
22.0,16.0,960.0,30.0,512.0,256.0,0.015936,0.362
23.0,16.0,960.0,30.0,512.0,256.0,0.642208,0.266
24.0,16.0,960.0,30.0,512.0,256.0,0.016576,0.247
25.0,16.0,960.0,30.0,512.0,256.0,0.014976,0.234
26.0,16.0,960.0,30.0,512.0,256.0,0.017792,0.41400000000000003
27.0,16.0,960.0,30.0,512.0,256.0,0.021728,0.249
28.0,16.0,960.0,30.0,512.0,256.0,0.017472,0.241
29.0,16.0,960.0,30.0,512.0,256.0,0.155712,0.298
30.0,16.0,960.0,30.0,512.0,256.0,0.017632,0.28300000000000003
31.0,16.0,960.0,30.0,512.0,256.0,0.013472,0.23900000000000002
32.0,16.0,960.0,30.0,512.0,256.0,0.01264,0.305
1.0,16.0,960.0,30.0,512.0,512.0,0.02272,0.28300000000000003
2.0,16.0,960.0,30.0,512.0,512.0,0.107488,0.29
3.0,16.0,960.0,30.0,512.0,512.0,0.018688,0.267
4.0,16.0,960.0,30.0,512.0,512.0,0.017792,0.306
5.0,16.0,960.0,30.0,512.0,512.0,0.199712,0.337
6.0,16.0,960.0,30.0,512.0,512.0,0.023264,0.267
7.0,16.0,960.0,30.0,512.0,512.0,0.017536,0.313
8.0,16.0,960.0,30.0,512.0,512.0,0.020416,0.327
9.0,16.0,960.0,30.0,512.0,512.0,0.141056,0.546
10.0,16.0,960.0,30.0,512.0,512.0,0.128544,0.34500000000000003
11.0,16.0,960.0,30.0,512.0,512.0,0.020032,0.316
12.0,16.0,960.0,30.0,512.0,512.0,0.140416,0.293
13.0,16.0,960.0,30.0,512.0,512.0,0.015712,0.3
14.0,16.0,960.0,30.0,512.0,512.0,0.128704,0.28800000000000003
15.0,16.0,960.0,30.0,512.0,512.0,0.152864,0.268
16.0,16.0,960.0,30.0,512.0,512.0,0.0176,0.271
17.0,16.0,960.0,30.0,512.0,512.0,0.018624,0.23800000000000002
18.0,16.0,960.0,30.0,512.0,512.0,0.023296,0.333
19.0,16.0,960.0,30.0,512.0,512.0,0.019648,0.306
20.0,16.0,960.0,30.0,512.0,512.0,0.016672,0.321
21.0,16.0,960.0,30.0,512.0,512.0,0.021184,0.309
22.0,16.0,960.0,30.0,512.0,512.0,0.021952,0.336
23.0,16.0,960.0,30.0,512.0,512.0,0.015424,0.289
24.0,16.0,960.0,30.0,512.0,512.0,0.031168,0.23800000000000002
25.0,16.0,960.0,30.0,512.0,512.0,0.020416,0.289
26.0,16.0,960.0,30.0,512.0,512.0,0.025696,0.39
27.0,16.0,960.0,30.0,512.0,512.0,0.017152,0.23
28.0,16.0,960.0,30.0,512.0,512.0,0.02256,0.313
29.0,16.0,960.0,30.0,512.0,512.0,0.021888,0.28800000000000003
30.0,16.0,960.0,30.0,512.0,512.0,0.01584,0.28700000000000003
31.0,16.0,960.0,30.0,512.0,512.0,1.28784,0.303
32.0,16.0,960.0,30.0,512.0,512.0,0.02176,0.308
1.0,16.0,960.0,30.0,512.0,1024.0,0.013632,0.21
2.0,16.0,960.0,30.0,512.0,1024.0,0.020064,0.34
3.0,16.0,960.0,30.0,512.0,1024.0,0.015744,0.252
4.0,16.0,960.0,30.0,512.0,1024.0,0.065184,0.259
5.0,16.0,960.0,30.0,512.0,1024.0,0.018432,0.281
6.0,16.0,960.0,30.0,512.0,1024.0,0.01872,0.214
7.0,16.0,960.0,30.0,512.0,1024.0,0.023648,0.293
8.0,16.0,960.0,30.0,512.0,1024.0,0.020768,0.323
9.0,16.0,960.0,30.0,512.0,1024.0,0.022624,0.273
10.0,16.0,960.0,30.0,512.0,1024.0,0.021408,0.23500000000000001
11.0,16.0,960.0,30.0,512.0,1024.0,0.017376,0.35000000000000003
12.0,16.0,960.0,30.0,512.0,1024.0,0.021504,0.257
13.0,16.0,960.0,30.0,512.0,1024.0,0.023392,0.343
14.0,16.0,960.0,30.0,512.0,1024.0,0.435648,0.249
15.0,16.0,960.0,30.0,512.0,1024.0,0.015776,0.339
16.0,16.0,960.0,30.0,512.0,1024.0,0.17744,0.247
17.0,16.0,960.0,30.0,512.0,1024.0,0.145344,0.243
18.0,16.0,960.0,30.0,512.0,1024.0,0.147328,0.41000000000000003
19.0,16.0,960.0,30.0,512.0,1024.0,0.02176,0.243
20.0,16.0,960.0,30.0,512.0,1024.0,0.019552,0.317
21.0,16.0,960.0,30.0,512.0,1024.0,0.02384,0.28800000000000003
22.0,16.0,960.0,30.0,512.0,1024.0,0.179904,0.366
