N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
65536,1024,32,512,0.08829184,8.960429397333332e-05,89.07187799008379
65536,1024,32,256,0.09471104000000001,0.00022654058837333344,83.03488167799655
65536,1024,32,128,0.12015487999999999,0.00011561887402666662,65.45152389981997
65536,1024,32,64,0.24090368,0.010279310530560002,32.64508039063579
65536,1024,32,32,0.39554303999999996,0.0002517812497066668,19.88233695124556
65536,1024,16,512,0.14429952,0.0031401949764266663,54.49997338868488
65536,1024,16,256,0.13560319999999998,0.0007137970346666666,57.9950915612611
65536,1024,16,128,0.2098304,0.0005050087253333334,37.47941194412249
65536,1024,16,64,0.38063872,0.00023451370495999988,20.66085131854164
65536,1024,16,32,0.71202944,5.855666517333324e-05,11.044936568914903
65536,1024,8,512,0.12301312000000002,0.00013602036736000002,63.930741696495446
65536,1024,8,256,0.22938240000000004,0.000539572736,34.28475767975223
65536,1024,8,128,0.42844928000000004,0.0036594465689600004,18.355311508517413
65536,1024,8,64,0.7667942400000001,0.0007029271654399998,10.256102080266016
65536,1024,8,32,1.4235832,0.000360554639333334,5.524313577176241
65536,4096,256,512,0.11551615999999999,0.00015198577664000002,81.69579044178754
65536,4096,256,256,0.11795968,0.00021471481855999994,80.00347237293286
65536,4096,256,128,0.11103232,9.204917589333333e-05,84.99492760306187
65536,4096,256,64,0.12942847999999998,0.0016451708484266664,72.91427667233673
65536,4096,256,32,0.11515904,5.0409260373333345e-05,81.94913747110083
65536,4096,128,512,0.11741184,0.0003953746193066667,80.3767660910518
65536,4096,128,256,0.11714688000000001,8.729230335999998e-05,80.55856033041596
65536,4096,128,128,0.1135296,7.521399466666667e-05,83.12531709791985
65536,4096,128,64,0.12364032,6.240109226666661e-06,76.32772221877134
65536,4096,128,32,0.14160896000000003,0.00030756527104000006,66.64256273049388
65536,4096,64,512,0.11456896,4.970884437333333e-05,82.37121119018623
65536,4096,64,256,0.11508096000000002,7.633412437333335e-05,82.0047382295038
65536,4096,64,128,0.12294016,0.00017096459263999994,76.76241839932533
65536,4096,64,64,0.1578688,0.000553148416,59.77865163984271
65536,4096,64,32,0.23500672,0.00010592072362666669,40.15708146558533
65536,4096,32,512,0.12324736,0.00034231271424,76.57108436237499
65536,4096,32,256,0.17351424,0.023258787048106664,54.38852741999735
65536,4096,32,128,0.1731264,0.0003484208639999999,54.51036930242874
65536,4096,32,64,0.23136767999999996,7.77269589333332e-06,40.78868751244772
65536,4096,32,32,0.43756416000000004,9.128203264000005e-05,21.56754337466761
65536,4096,16,512,0.11464576000000003,1.9326054400000015e-06,82.31603157412884
65536,4096,16,256,0.13842176,5.447626410666668e-05,68.17702650219155
65536,4096,16,128,0.25238528,0.00058258692096,37.391974682517144
65536,4096,16,64,0.44098688,0.00013797441536,21.400146870582635
65536,4096,16,32,0.88389,0.00687891427066667,10.676876081865391
65536,4096,8,512,0.20159872,0.06867862668629333,46.81172578873516
65536,4096,8,256,0.26146304,0.0005011534097066668,36.09375917911763
65536,4096,8,128,0.4406464,0.00014027050666666664,21.416682401127073
65536,4096,8,64,0.85025024,4.773510144000006e-05,11.099301777321461
65536,4096,8,32,1.7664007999999998,0.013882925707666673,5.342606275993535
65536,524288,256,512,0.40871552,0.0014770871364266664,36.558944470716455
65536,524288,256,256,0.39698304,4.614489770666668e-05,37.63941149727706
65536,524288,256,128,0.4035980799999999,0.00037770940415999995,37.02249525072072
65536,524288,256,64,0.40115072000000007,0.00053554896896,37.24836390671316
65536,524288,256,32,0.38022784000000004,0.0011644755899733335,39.29803772390785
65536,524288,128,512,0.38569344,7.135913984000002e-05,38.74115152178891
65536,524288,128,256,0.44510591999999993,0.00493881506816,33.57000509002442
65536,524288,128,128,0.37791487999999995,4.697776469333337e-05,39.53855429032062
65536,524288,128,64,0.35784320000000003,0.00011701657599999993,41.75629996601864
65536,524288,128,32,0.47287424,0.0006159408401066668,31.59869313244892
65536,524288,64,512,0.3949376,0.00039309073066666673,37.83435155325803
65536,524288,64,256,0.3979046399999999,0.007357694900906667,37.55223362059815
65536,524288,64,128,0.3610816,0.0017990165333333337,41.38180400219784
65536,524288,64,64,0.44535936,0.00011238153557333338,33.55090145629812
65536,524288,64,32,0.6343808,0.0003062315519999999,23.554004156494017
65536,524288,32,512,0.40412543999999995,0.0027413084091733337,36.9741830655353
65536,524288,32,256,0.35236224,4.601162410666671e-05,42.405815106635714
65536,524288,32,128,0.45119104,0.0003860972817066667,33.117253392265944
65536,524288,32,64,0.6419993600000001,0.0010508553489066662,23.27449049170391
65536,524288,32,32,0.9782195200000001,0.011076742987093336,15.274902713043387
65536,524288,16,512,0.37612671999999997,0.0008041384516266665,39.72652620903934
65536,524288,16,256,0.44671359999999993,0.00016546713600000006,33.449189816473016
65536,524288,16,128,0.6335872,0.0015469759999999994,23.58350673750985
65536,524288,16,64,0.9408511999999999,5.855940266666661e-05,15.881584675663913
65536,524288,16,32,1.9708912,0.046293399119333334,7.581447418304976
65536,524288,8,512,0.440928,3.7038677333333396e-05,33.888090572610494
65536,524288,8,256,0.63601664,9.794842624000005e-05,23.49342306515754
65536,524288,8,128,0.96535288,0.0014710648320266665,15.478493211725851
65536,524288,8,64,1.8144088000000003,0.011027928985999998,8.235303973393426
65536,524288,8,32,3.2491456,0.005291916633999999,4.598811453694165
65536,1048576,256,512,0.72579968,0.00020756465322666659,21.670772850161633
65536,1048576,256,256,0.7743628800000001,0.0008220362820266664,20.311717421165643
65536,1048576,256,128,0.7234406400000001,0.0001875223995733335,21.74143824709654
65536,1048576,256,64,0.7239078400000001,0.00021948964864000001,21.72740662678829
65536,1048576,256,32,0.6519667199999999,0.0006197460889600003,24.124912388166077
65536,1048576,128,512,0.7811391999999999,0.0047616808960000015,20.135514899265072
65536,1048576,128,256,0.7212364800000001,0.0001059044590933333,21.80788193076423
65536,1048576,128,128,0.74857216,0.0005971312913066665,21.011521454391247
65536,1048576,128,64,0.63604352,0.0003586136644266665,24.72887389844016
65536,1048576,128,32,0.7301912800000001,0.013413810556959995,21.54043800687403
65536,1048576,64,512,0.7118579199999999,0.00010778240682666653,22.095195625554048
65536,1048576,64,256,0.7075558399999998,0.00022338946730666675,22.22953880219546
65536,1048576,64,128,0.6142528,4.271342933333331e-05,25.606134803129912
65536,1048576,64,64,0.68982912,0.00033296074069333326,22.80077709679754
65536,1048576,64,32,0.8390912,0.00032427707733333357,18.74485157274918
65536,1048576,32,512,0.7228288,0.0016357774506666662,21.759841334490268
65536,1048576,32,256,0.61482752,4.211233109333336e-05,25.582199053158845
65536,1048576,32,128,0.6968934399999999,0.0011653701051733336,22.569648524744334
65536,1048576,32,64,0.87455216,0.0026376800219733323,17.984793497051104
65536,1048576,32,32,1.2810092,0.02870249427433333,12.278319312616958
65536,1048576,16,512,0.62067968,9.210259456000033e-05,25.340993924595697
65536,1048576,16,256,0.8092168799999999,0.11198545539269332,19.436865924002973
65536,1048576,16,128,0.83763328,0.0004127636036266671,18.777477418280228
65536,1048576,16,64,1.3236792,0.037756468599333334,11.882516549327057
65536,1048576,16,32,2.2654576,0.04928128757733332,6.942809258491529
65536,1048576,8,512,0.73812984,0.009169267337973337,21.30877136737894
65536,1048576,8,256,0.8693736,0.002864776176000001,18.091922736094126
65536,1048576,8,128,1.1366532,9.729636433333307e-05,13.837677138462285
65536,1048576,8,64,2.0617948,0.00661402440933333,7.628615611990098
65536,1048576,8,32,3.6412732,0.016903422456000017,4.319544053986391
2097152,8192,256,512,3.0509508,0.01365253589099999,107.23074000406693
2097152,8192,256,256,3.0670208,0.029042503307666667,106.66889249658823
2097152,8192,256,128,3.0448604,0.030916299637333323,107.4452254034372
2097152,8192,256,64,3.0903196000000004,0.03481879292066669,105.86468532251484
2097152,8192,256,32,3.0669383999999997,0.030970719880666676,106.67175838940881
2097152,8192,128,512,3.0671976,0.012498038077333335,106.6627438675617
2097152,8192,128,256,3.0705772000000002,0.025282992462666642,106.54534658825708
2097152,8192,128,128,3.0855720000000004,0.024381257233333346,106.02757349366664
2097152,8192,128,64,3.0729027999999996,0.020333137287666656,106.46471212821962
2097152,8192,128,32,4.1578708,0.012110696591000015,78.6834723195343
2097152,8192,64,512,3.0441759999999998,0.014504840583333336,107.4693815337878
2097152,8192,64,256,3.0850383999999997,0.022758899372333354,106.04591242689233
2097152,8192,64,128,3.0402652,0.012803780875999989,107.60762317708337
2097152,8192,64,64,4.210704799999999,0.03609428508433329,77.6961880585882
2097152,8192,64,32,7.730128,0.06742702495833329,42.32215973655287
2097152,8192,32,512,3.0378476,0.008343028244000005,107.69326018856245
2097152,8192,32,256,3.0906552,0.024206757101,105.85318996438038
2097152,8192,32,128,4.184108800000001,0.027476848061000005,78.19005853767472
2097152,8192,32,64,7.700958399999999,0.0627468231306666,42.48246711733958
2097152,8192,32,32,15.077928,0.08036644376666666,21.697657131669548
2097152,8192,16,512,3.0958736,0.03307976975733335,105.67476398261222
2097152,8192,16,256,4.27635,0.08019590069166672,76.50349293205655
2097152,8192,16,128,7.7033392,0.06186701620766663,42.46933745303595
2097152,8192,16,64,15.038291999999998,0.07922594993333328,21.754845031603324
2097152,8192,16,32,29.912112,0.05219439026666678,10.937232115204703
2097152,8192,8,512,4.2104304,0.03926994755400002,77.70125163451222
2097152,8192,8,256,7.733179600000001,0.06429371373733324,42.30545893438191
2097152,8192,8,128,15.404232,0.22782847893333333,21.23804107858152
2097152,8192,8,64,30.17374,0.07413010666666667,10.842398456406134
2097152,8192,8,32,59.066248,0.09931785593333352,5.538792848328541
2097152,131072,256,512,4.505778,0.051856771441666644,94.94897618124993
2097152,131072,256,256,4.5125132,0.13295685849766664,94.80725906796239
2097152,131072,256,128,4.5302168,0.2937704187976666,94.43676249666463
2097152,131072,256,64,4.440419599999999,0.044159974653999956,96.34652725161381
2097152,131072,256,32,4.652097600000001,0.9014623017940003,91.96260370805632
2097152,131072,128,512,4.4197504,0.04635736814566666,96.79709695823546
2097152,131072,128,256,4.4231308,0.040272835174333346,96.72311928916956
2097152,131072,128,128,4.4325728,0.040289559021000024,96.51708551746741
2097152,131072,128,64,4.4865352000000005,0.043927362009333316,95.35621340940331
2097152,131072,128,32,5.5938788,0.04271277821100003,76.47984936677571
2097152,131072,64,512,4.4267508,0.03989490227433334,96.64402342232593
2097152,131072,64,256,4.4651264,0.046704146615666665,95.8134148229264
2097152,131072,64,128,4.517154799999999,0.048451472942666655,94.70983991958833
2097152,131072,64,64,5.657636799999999,0.11514463452266666,75.61796967949589
2097152,131072,64,32,10.0736896,0.07218259302066667,42.46894881494066
2097152,131072,32,512,4.4581848,0.043925769751000016,95.96260074279559
2097152,131072,32,256,4.4764068,0.03491955761433333,95.57196812407665
2097152,131072,32,128,5.647242,0.05315324457499998,75.75715862716702
2097152,131072,32,64,10.0795276,0.08074428451900012,42.44435106264305
2097152,131072,32,32,19.632852000000003,0.08727058676666653,21.79097606399722
2097152,131072,16,512,4.4754152,0.035542698209333354,95.59314362609307
2097152,131072,16,256,5.567136800000001,0.04585896774766667,76.8472238727814
2097152,131072,16,128,10.0963436,0.07462318700733331,42.37365772694186
2097152,131072,16,64,19.664976000000003,0.08812579690000016,21.755379106488608
2097152,131072,16,32,38.928312,0.021678184433333178,10.989919316306343
2097152,131072,8,512,5.599034,0.0470661864083333,76.40943205560102
2097152,131072,8,256,10.134673600000001,0.09000285736566664,42.21339777533634
2097152,131072,8,128,19.57516,0.0794955733333334,21.85519852711293
2097152,131072,8,64,38.86574,0.010728562499999995,11.007612565719834
2097152,131072,8,32,76.661648,0.01634485260000056,5.580613242230327
2097152,2097152,256,512,33.632847999999996,0.16554769343333336,15.71327839973588
2097152,2097152,256,256,34.38818,0.11189164749999952,15.368138238196963
2097152,2097152,256,128,34.52678,0.24164274666666655,15.306446300523824
2097152,2097152,256,64,34.318768,0.16606503810000015,15.39922132402888
2097152,2097152,256,32,33.970952,0.09181331510000001,15.556888249702276
2097152,2097152,128,512,33.69164,0.35873477250000013,15.685858687793173
2097152,2097152,128,256,33.79548400000001,0.11759644806666662,15.637660463747164
2097152,2097152,128,128,34.183924000000005,0.11302921939999999,15.459966035496683
2097152,2097152,128,64,33.920688,0.10052168693333301,15.579940595544524
2097152,2097152,128,32,29.066204,1.9345006037333334,18.182020053254977
2097152,2097152,64,512,33.730432,0.11227144226666647,15.667819018742483
2097152,2097152,64,256,34.082716,0.1553197697333336,15.505874121064766
2097152,2097152,64,128,34.021156,0.07434208256666655,15.533931416087098
2097152,2097152,64,64,29.748576000000003,2.5040733144000002,17.76496138840393
2097152,2097152,64,32,31.431368,0.03996879643333338,16.813849909428058
2097152,2097152,32,512,34.217936,0.11552037240000029,15.444599113166847
2097152,2097152,32,256,34.041416,0.11569357889999997,15.524686282145256
2097152,2097152,32,128,29.019744,2.597653265066666,18.211129085080834
2097152,2097152,32,64,31.445251999999996,0.05775651426666648,16.80642610210279
2097152,2097152,32,32,40.772588000000006,0.02315602860000023,12.961706134523517
2097152,2097152,16,512,34.105288,0.05461355860000019,15.495611824183976
2097152,2097152,16,256,29.105256,2.2608634033999997,18.157624313629125
2097152,2097152,16,128,31.523911999999996,0.030894645266666645,16.76448988945281
2097152,2097152,16,64,40.742632,0.013906373100000027,12.971236222539574
2097152,2097152,16,32,72.701284,0.0010690413999998923,7.269229302745189
2097152,2097152,8,512,28.738644,2.6487754792333322,18.389256779129873
2097152,2097152,8,256,31.5062,0.013291647500000002,16.773914467628597
2097152,2097152,8,128,40.763548,0.02675189343333331,12.964580610107834
2097152,2097152,8,64,72.809436,0.016891864899999828,7.258431503301302
2097152,2097152,8,32,123.78551999999998,0.04893792666666735,4.269338643162787
2097152,1024,256,512,2.0998536,0.02776617084899999,119.84561209410028
2097152,1024,256,256,2.1401499999999998,0.027986314725000006,117.58906618694951
2097152,1024,256,128,2.107828,0.037668532508333345,119.39220847241806
2097152,1024,256,64,2.0846004000000002,0.014021804429000001,120.7225327213791
2097152,1024,256,32,2.1066652,0.024333191417666652,119.45810848349323
2097152,1024,128,512,2.0945616,0.026786056639000005,120.14840718936124
2097152,1024,128,256,2.0607268,0.01147972271433334,122.1211079508453
2097152,1024,128,128,2.0516352,0.012415643509333342,122.66227446282848
2097152,1024,128,64,2.1228228,0.023534906112666665,118.5488680449447
2097152,1024,128,32,3.2023964,0.14479640301566662,78.58435014478532
2097152,1024,64,512,2.0692284000000005,0.011162960755666673,121.61936304373164
2097152,1024,64,256,2.0424884,0.0005074827973333309,123.21158837425955
2097152,1024,64,128,2.0979088,0.02361778269433333,119.95671117829335
2097152,1024,64,64,3.1516075999999997,0.019632190860666653,79.85075299348816
2097152,1024,64,32,5.9458736,0.052186449974000036,42.32485534169445
2097152,1024,32,512,2.0541312,0.015161836210999998,122.51322602957397
2097152,1024,32,256,2.1197256,0.03654979524233332,118.72208365082723
2097152,1024,32,128,3.1440299999999994,0.02288210481666668,80.04320569460216
2097152,1024,32,64,5.9050628000000005,0.03454908429599999,42.617368946525005
2097152,1024,32,32,11.649492,0.0755405582666666,21.602507645826957
2097152,1024,16,512,2.0978424,0.021484236869,119.96050799621553
2097152,1024,16,256,3.1554664000000003,0.01482722562400001,79.75310401023442
2097152,1024,16,128,5.8915679999999995,0.03554513885000001,42.71498521276509
2097152,1024,16,64,11.608444000000002,0.07825713089999993,21.678895121516714
