N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
65536,1048576,16,512,0.62067968,9.210259456000033e-05,24.07394549541561
65536,1048576,16,256,0.8092168799999999,0.11198545539269332,18.465023599646123
65536,1048576,16,128,0.83763328,0.0004127636036266671,17.83860448624009
65536,1048576,16,64,1.3236792,0.037756468599333334,11.288391315986534
65536,1048576,16,32,2.2654576,0.04928128757733332,6.5956691427074166
65536,1048576,8,512,0.73812984,0.009169267337973337,20.243333864448566
65536,1048576,8,256,0.8693736,0.002864776176000001,17.18732750388556
65536,1048576,8,128,1.1366532,9.729636433333307e-05,13.145793973423029
65536,1048576,8,64,2.0617948,0.00661402440933333,7.247185212821374
65536,1048576,8,32,3.6412732,0.016903422456000017,4.103567067264275
2097152,8192,256,512,3.0509508,0.01365253589099999,98.98322786146797
2097152,8192,256,256,3.0670208,0.029042503307666667,98.46459412030333
2097152,8192,256,128,3.0448604,0.030916299637333323,99.1812163968266
2097152,8192,256,64,3.0903196000000004,0.03481879292066669,97.72224148936827
2097152,8192,256,32,3.0669383999999997,0.030970719880666676,98.46723958672533
2097152,8192,128,512,3.0671976,0.012498038077333335,98.45891840503788
2097152,8192,128,256,3.0705772000000002,0.025282992462666642,98.35055058395145
2097152,8192,128,128,3.0855720000000004,0.024381257233333346,97.87260132984353
2097152,8192,128,64,3.0729027999999996,0.020333137287666656,98.2761180179627
2097152,8192,128,32,4.1578708,0.012110696591000015,72.63163593984882
2097152,8192,64,512,3.0441759999999998,0.014504840583333336,99.20351459000004
2097152,8192,64,256,3.0850383999999997,0.022758899372333354,97.88952974800185
2097152,8192,64,128,3.0402652,0.012803780875999989,99.33112355807907
2097152,8192,64,64,4.210704799999999,0.03609428508433329,71.72028735676936
2097152,8192,64,32,7.730128,0.06742702495833329,39.06700616477864
2097152,8192,32,512,3.0378476,0.008343028244000005,99.41017391080712
2097152,8192,32,256,3.0906552,0.024206757101,97.71163028167231
2097152,8192,32,128,4.184108800000001,0.027476848061000005,72.17617243378756
2097152,8192,32,64,7.700958399999999,0.0627468231306666,39.21498371300487
2097152,8192,32,32,15.077928,0.08036644376666666,20.028810207246515
2097152,8192,16,512,3.0958736,0.03307976975733335,97.54692770096555
2097152,8192,16,256,4.27635,0.08019590069166672,70.61932681621663
2097152,8192,16,128,7.7033392,0.06186701620766663,39.202863899661594
2097152,8192,16,64,15.038291999999998,0.07922594993333328,20.08159957464106
2097152,8192,16,32,29.912112,0.05219439026666678,10.096009209598037
2097152,8192,8,512,4.2104304,0.03926994755400002,71.72496147437278
2097152,8192,8,256,7.733179600000001,0.06429371373733324,39.05158988296716
2097152,8192,8,128,15.404232,0.22782847893333333,19.60454492184537
2097152,8192,8,64,30.17374,0.07413010666666667,10.008469557652713
2097152,8192,8,32,59.066248,0.09931785593333352,5.112783839436153
2097152,131072,256,512,4.505778,0.051856771441666644,89.36378697010639
2097152,131072,256,256,4.5125132,0.13295685849766664,89.23040609091005
2097152,131072,256,128,4.5302168,0.2937704187976666,88.88170326121966
2097152,131072,256,64,4.440419599999999,0.044159974653999956,90.67912981164935
2097152,131072,256,32,4.652097600000001,0.9014623017940003,86.55308206057241
2097152,131072,128,512,4.4197504,0.04635736814566666,91.10319562991431
2097152,131072,128,256,4.4231308,0.040272835174333346,91.03356955362749
2097152,131072,128,128,4.4325728,0.040289559021000024,90.8396553185978
2097152,131072,128,64,4.4865352000000005,0.043927362009333316,89.74706925883295
2097152,131072,128,32,5.5938788,0.04271277821100003,71.9810706886592
2097152,131072,64,512,4.4267508,0.03989490227433334,90.95912634761191
2097152,131072,64,256,4.4651264,0.046704146615666665,90.17737668671418
2097152,131072,64,128,4.517154799999999,0.048451472942666655,89.13871743483135
2097152,131072,64,64,5.657636799999999,0.11514463452266666,71.16988940092304
2097152,131072,64,32,10.0736896,0.07218259302066667,39.97079534062595
2097152,131072,32,512,4.4581848,0.043925769751000016,90.31778703444327
2097152,131072,32,256,4.4764068,0.03491955761433333,89.9501326212336
2097152,131072,32,128,5.647242,0.05315324457499998,71.30089082893774
2097152,131072,32,64,10.0795276,0.08074428451900012,39.947644503358674
2097152,131072,32,32,19.632852000000003,0.08727058676666653,20.50916419716259
2097152,131072,16,512,4.4754152,0.035542698209333354,89.9700625154493
2097152,131072,16,256,5.567136800000001,0.04585896774766667,72.32683510248785
2097152,131072,16,128,10.0963436,0.07462318700733331,39.88110956590185
2097152,131072,16,64,19.664976000000003,0.08812579690000016,20.475661161579445
2097152,131072,16,32,38.928312,0.021678184433333178,10.343458645897414
2097152,131072,8,512,5.599034,0.0470661864083333,71.91479553912194
2097152,131072,8,256,10.134673600000001,0.09000285736566664,39.73027659485669
2097152,131072,8,128,19.57516,0.0794955733333334,20.569608898552655
2097152,131072,8,64,38.86574,0.010728562499999995,10.360111124259875
2097152,131072,8,32,76.661648,0.01634485260000056,5.252344501211245
2097152,2097152,256,512,33.632847999999996,0.16554769343333336,14.965027047367506
2097152,2097152,256,256,34.38818,0.11189164749999952,14.636322131616156
2097152,2097152,256,128,34.52678,0.24164274666666655,14.577567905260786
2097152,2097152,256,64,34.318768,0.16606503810000015,14.665925070503697
2097152,2097152,256,32,33.970952,0.09181331510000001,14.8160840473355
2097152,2097152,128,512,33.69164,0.35873477250000013,14.938913035993497
2097152,2097152,128,256,33.79548400000001,0.11759644806666662,14.893009965473489
2097152,2097152,128,128,34.183924000000005,0.11302921939999999,14.723777176663507
2097152,2097152,128,64,33.920688,0.10052168693333301,14.838038662423356
2097152,2097152,128,32,29.066204,1.9345006037333334,17.31620957452855
2097152,2097152,64,512,33.730432,0.11227144226666647,14.921732398802364
2097152,2097152,64,256,34.082716,0.1553197697333336,14.767499162918822
2097152,2097152,64,128,34.021156,0.07434208256666655,14.794220396273426
2097152,2097152,64,64,29.748576000000003,2.5040733144000002,16.919010846098985
2097152,2097152,64,32,31.431368,0.03996879643333338,16.013190389931484
2097152,2097152,32,512,34.217936,0.11552037240000029,14.709142012539854
2097152,2097152,32,256,34.041416,0.11569357889999997,14.785415506805005
2097152,2097152,32,128,29.019744,2.597653265066666,17.343932461981748
2097152,2097152,32,64,31.445251999999996,0.05775651426666648,16.006120097240753
2097152,2097152,32,32,40.772588000000006,0.02315602860000023,12.34448203287954
2097152,2097152,16,512,34.105288,0.05461355860000019,14.757725546841884
2097152,2097152,16,256,29.105256,2.2608634033999997,17.292975536789644
2097152,2097152,16,128,31.523911999999996,0.030894645266666645,15.966180847097913
2097152,2097152,16,64,40.742632,0.013906373100000027,12.353558307180547
2097152,2097152,16,32,72.701284,0.0010690413999998923,6.92307552642399
2097152,2097152,8,512,28.738644,2.6487754792333322,17.51357788488559
2097152,2097152,8,256,31.5062,0.013291647500000002,15.975156635836758
2097152,2097152,8,128,40.763548,0.02675189343333331,12.347219628674127
2097152,2097152,8,64,72.809436,0.016891864899999828,6.912791907906002
2097152,2097152,8,32,123.78551999999998,0.04893792666666735,4.066036803012178
2097152,1024,256,512,2.0998536,0.02776617084899999,107.87275980099187
2097152,1024,256,256,2.1401499999999998,0.027986314725000006,105.84164802002104
2097152,1024,256,128,2.107828,0.037668532508333345,107.46465224394402
2097152,1024,256,64,2.0846004000000002,0.014021804429000001,108.66207404068808
2097152,1024,256,32,2.1066652,0.024333191417666652,107.52396869234276
2097152,1024,128,512,2.0945616,0.026786056639000005,108.14530496980753
2097152,1024,128,256,2.0607268,0.01147972271433334,109.92092838800758
2097152,1024,128,128,2.0516352,0.012415643509333342,110.40803112076067
2097152,1024,128,64,2.1228228,0.023534906112666665,106.70556346485823
2097152,1024,128,32,3.2023964,0.14479640301566662,70.73359282131594
2097152,1024,64,512,2.0692284000000005,0.011162960755666673,109.46930895112787
2097152,1024,64,256,2.0424884,0.0005074827973333309,110.90246730901778
2097152,1024,64,128,2.0979088,0.02361778269433333,107.97275983114615
2097152,1024,64,64,3.1516075999999997,0.019632190860666653,71.87347911270682
2097152,1024,64,32,5.9458736,0.052186449974000036,38.096504945891894
2097152,1024,32,512,2.0541312,0.015161836210999998,110.27387296879968
2097152,1024,32,256,2.1197256,0.03654979524233332,106.86147443331721
2097152,1024,32,128,3.1440299999999994,0.02288210481666668,72.04670534633831
2097152,1024,32,64,5.9050628000000005,0.03454908429599999,38.35979576881858
2097152,1024,32,32,11.649492,0.0755405582666666,19.44436744624126
2097152,1024,16,512,2.0978424,0.021484236869,107.97617733822524
2097152,1024,16,256,3.1554664000000003,0.01482722562400001,71.78558548747277
2097152,1024,16,128,5.8915679999999995,0.03554513885000001,38.447659945543876
2097152,1024,16,64,11.608444000000002,0.07825713089999993,19.513123637418413
2097152,1024,16,32,23.160735999999996,0.07186997073333308,9.780216095466399
2097152,1024,8,512,3.1648352,0.014056877751,71.57308001694622
2097152,1024,8,256,5.934740399999998,0.054209839445666604,38.16797159485664
2097152,1024,8,128,11.634188,0.07091244026666675,19.469945217495887
2097152,1024,8,64,23.159036,0.07723351989999988,9.780934016858389
2097152,1024,8,32,46.347004000000005,3.8619385979,4.887414146770912
2097152,16777216,256,512,51.373383999999994,0.31316423389999926,11.266806017684177
2097152,16777216,256,256,52.106792000000006,0.49408120993333404,11.108224662919183
2097152,16777216,256,128,51.713588,0.3180575761000008,11.192685991929237
2097152,16777216,256,64,52.351356,0.36935948006666597,11.056331606768696
2097152,16777216,256,32,52.758576000000005,0.5760648477333332,10.970992696997735
2097152,16777216,128,512,51.903624,0.4214562785666662,11.151705938683588
2097152,16777216,128,256,52.38639200000001,0.1581026124333334,11.048937136193688
2097152,16777216,128,128,52.56564399999999,0.24640143840000062,11.011259597618551
2097152,16777216,128,64,52.88016,0.42341416250000047,10.945767788902304
2097152,16777216,128,32,44.29430399999999,0.12281866373333306,13.067457883523808
2097152,16777216,64,512,52.55954,0.21258243083333317,11.01253838979565
2097152,16777216,64,256,53.031699999999994,0.4622507641666674,10.914489861724215
2097152,16777216,64,128,52.730648,0.7443073801000004,10.976803319390271
2097152,16777216,64,64,44.224948,0.4488516267666678,13.087950990920328
2097152,16777216,64,32,46.991216,0.06688425723333333,12.317492528816448
2097152,16777216,32,512,52.7373,0.2814471433333328,10.975418764328094
2097152,16777216,32,256,53.157224,0.31556605940000027,10.888716686936096
2097152,16777216,32,128,44.09813200000001,0.09261999060000008,13.125588902495915
2097152,16777216,32,64,46.994516,0.048150124733333195,12.31662758267369
2097152,16777216,32,32,55.55028,0.7953681225000003,10.419640585069958
2097152,16777216,16,512,52.780916,0.7813396597333341,10.966349125126968
2097152,16777216,16,256,44.044936,0.07574744239999973,13.141441549602888
2097152,16777216,16,128,47.004048000000004,0.04258295343333319,12.314129880898767
2097152,16777216,16,64,55.1219,0.08178934083333302,10.500616851015659
2097152,16777216,16,32,91.58307600000002,0.020162904399999983,6.3200973070614035
2097152,16777216,8,512,43.839856,0.07570385756666671,13.202916359944249
2097152,16777216,8,256,46.994471999999995,0.05711448959999985,12.316639114489893
2097152,16777216,8,128,55.115311999999996,0.0604320902666669,10.501872002466392
2097152,16777216,8,64,91.47627999999999,0.01553307416666659,6.327475844011148
2097152,16777216,8,32,151.45976000000002,0.04445235666666753,3.8215691877499336
2097152,2048,256,512,2.4408252,0.02684380916766667,103.10878506257312
2097152,2048,256,256,2.4330972,0.020257270904333338,103.43627904471388
2097152,2048,256,128,2.3922072,0.025423495212666666,105.20431546318898
2097152,2048,256,64,2.4256728,0.025647090737666675,103.75287257296698
2097152,2048,256,32,2.3997552,0.012502871667666664,104.87341413912219
2097152,2048,128,512,2.4436948000000003,0.040113859284333316,102.98770571599694
2097152,2048,128,256,2.3963992,0.012431847399333326,105.02028248136287
2097152,2048,128,128,2.4040428000000005,0.019953166596000004,104.68637285580438
2097152,2048,128,64,2.4163352000000002,0.024155794417666677,104.15381149192876
2097152,2048,128,32,3.5165864,0.033674992990666675,71.56671052419244
2097152,2048,64,512,2.4338040000000003,0.03462069656666667,103.40624015825102
2097152,2048,64,256,2.3989491999999997,0.02265534790766666,104.90864955461002
2097152,2048,64,128,2.449398,0.025691713183333343,102.74790822974134
2097152,2048,64,64,3.5311204000000003,0.030628530304000003,71.27214379948983
2097152,2048,64,32,6.534195599999999,0.07158581707566666,38.51591478561065
2097152,2048,32,512,2.4155695999999995,0.019293625145666675,104.186822404998
2097152,2048,32,256,2.4600968000000005,0.039303469164333346,102.30106430044215
2097152,2048,32,128,3.5296123999999995,0.031434708177333355,71.3025942797889
2097152,2048,32,64,6.558530399999999,0.07172106303733329,38.37300516623542
2097152,2048,32,32,12.747580000000003,0.08094478000000001,19.7426116111538
2097152,2048,16,512,2.3982136,0.015867929032333337,104.94082800719336
2097152,2048,16,256,3.5230723999999998,0.03918347892733335,71.43495572844658
2097152,2048,16,128,6.545570000000001,0.058033572624999995,38.44898472128661
2097152,2048,16,64,12.775324000000001,0.09071799523333328,19.699736845978386
2097152,2048,16,32,25.41884,0.0692056725,9.900944375200126
2097152,2048,8,512,3.5318412,0.036118672285999985,71.25759813949507
2097152,2048,8,256,6.5469968,0.05106327489766666,38.440605457774474
2097152,2048,8,128,12.804692000000003,0.10173338493333328,19.65455482428722
2097152,2048,8,64,25.395979999999998,0.07697198333333323,9.90985663566092
2097152,2048,8,32,49.94871200000001,0.004215438600000077,5.038578791022919
2097152,16384,256,512,3.4038472,0.03403106717100001,96.11396396267847
2097152,16384,256,256,3.4714196000000004,0.2049687324623333,94.24307194534016
2097152,16384,256,128,3.3849756,0.027503848892333347,96.64980956295932
2097152,16384,256,64,3.3485328000000005,0.025637065354333327,97.70167015095804
2097152,16384,256,32,3.4282648,0.06278044172600002,95.42939831114096
2097152,16384,128,512,3.4080383999999997,0.03235967056400001,95.99576316841501
2097152,16384,128,256,3.3697488,0.027626819219333312,97.08653865097125
2097152,16384,128,128,3.3797096,0.03686522241233333,96.80040176092763
2097152,16384,128,64,3.4047688,0.034017636536,96.08794791448513
2097152,16384,128,32,4.5491368,0.04317686853099998,71.9163352298537
2097152,16384,64,512,3.3984216,0.04453099156399998,96.26741046939675
2097152,16384,64,256,3.3789499999999997,0.03336988785833333,96.82216283616626
2097152,16384,64,128,3.4150191999999997,0.030659375824333326,95.79953375233264
2097152,16384,64,64,4.60307,0.04752187422500004,71.07370670340968
2097152,16384,64,32,8.3186216,0.06818976071399997,39.32830014954207
2097152,16384,32,512,3.3831516000000006,0.02924419505566667,96.70191755972861
2097152,16384,32,256,3.3946831999999993,0.022643020180999993,96.37342510054077
2097152,16384,32,128,4.5455448,0.03250229099266667,71.97316526618856
2097152,16384,32,64,8.308358400000001,0.06270431643899994,39.37688185373226
2097152,16384,32,32,16.264591999999997,0.1020630424333332,20.114691294762515
2097152,16384,16,512,3.3864452,0.021354404675999996,96.60786689099945
2097152,16384,16,256,4.5286988,0.038248591211000015,72.24089336991544
2097152,16384,16,128,8.3096512,0.0636537270693333,39.37075567206288
2097152,16384,16,64,16.230272000000003,0.07249202793333344,20.15722516019842
2097152,16384,16,32,32.257408,0.014401919100000155,10.142081072207164
2097152,16384,8,512,4.5280572,0.036500271996,72.25112949440303
2097152,16384,8,256,8.3000064,0.06996536879066671,39.416505403569815
2097152,16384,8,128,16.182876,0.07743686440000001,20.21626113400757
2097152,16384,8,64,32.098124,0.0625776635666664,10.19241022046223
2097152,16384,8,32,63.527480000000004,0.6979407383333319,5.149854002004549
2097152,8388608,256,512,45.88896400000001,0.23643786489999974,12.064951564389204
