N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
65536,4096,256,64,0.12942847999999998,0.0016451708484266664,66.82213695161994
65536,4096,256,32,0.11515904,5.0409260373333345e-05,75.10211630802063
65536,4096,128,512,0.11741184,0.0003953746193066667,73.6611198325484
65536,4096,128,256,0.11714688000000001,8.729230335999998e-05,73.82772478447569
65536,4096,128,128,0.1135296,7.521399466666667e-05,76.18002367664468
65536,4096,128,64,0.12364032,6.240109226666661e-06,69.95038201130505
65536,4096,128,32,0.14160896000000003,0.00030756527104000006,61.07443777568876
65536,4096,64,512,0.11456896,4.970884437333333e-05,75.4889248885562
65536,4096,64,256,0.11508096000000002,7.633412437333335e-05,75.15307150722413
65536,4096,64,128,0.12294016,0.00017096459263999994,70.3487584203567
65536,4096,64,64,0.1578688,0.000553148416,54.78402075647627
65536,4096,64,32,0.23500672,0.00010592072362666669,36.80187364854928
65536,4096,32,512,0.12324736,0.00034231271424,70.17341074080613
65536,4096,32,256,0.17351424,0.023258787048106664,49.84425264462445
65536,4096,32,128,0.1731264,0.0003484208639999999,49.95591438394145
65536,4096,32,64,0.23136767999999996,7.77269589333332e-06,37.380707694350406
65536,4096,32,32,0.43756416000000004,9.128203264000005e-05,19.765530193332104
65536,4096,16,512,0.11464576000000003,1.9326054400000015e-06,75.43835564437795
65536,4096,16,256,0.13842176,5.447626410666668e-05,62.48069390246158
65536,4096,16,128,0.25238528,0.00058258692096,34.26779729784558
65536,4096,16,64,0.44098688,0.00013797441536,19.61212001590614
65536,4096,16,32,0.88389,0.00687891427066667,9.7848008417337
65536,4096,8,512,0.20159872,0.06867862668629333,42.900508574657614
65536,4096,8,256,0.26146304,0.0005011534097066668,33.07805040437073
65536,4096,8,128,0.4406464,0.00014027050666666664,19.627273968424568
65536,4096,8,64,0.85025024,4.773510144000006e-05,10.171931990280884
65536,4096,8,32,1.7664007999999998,0.013882925707666673,4.896220391204533
65536,524288,256,512,0.40871552,0.0014770871364266664,34.63108934856205
65536,524288,256,256,0.39698304,4.614489770666668e-05,35.654580334877785
65536,524288,256,128,0.4035980799999999,0.00037770940415999995,35.07019580287399
65536,524288,256,64,0.40115072000000007,0.00053554896896,35.28415377458128
65536,524288,256,32,0.38022784000000004,0.0011644755899733335,37.22574257388412
65536,524288,128,512,0.38569344,7.135913984000002e-05,36.69822253462232
65536,524288,128,256,0.44510591999999993,0.00493881506816,31.79976507898165
65536,524288,128,128,0.37791487999999995,4.697776469333337e-05,37.45357603083531
65536,524288,128,64,0.35784320000000003,0.00011701657599999993,39.554373790710564
65536,524288,128,32,0.47287424,0.0006159408401066668,29.932405899851936
65536,524288,64,512,0.3949376,0.00039309073066666673,35.83924065792672
65536,524288,64,256,0.3979046399999999,0.007357694900906667,35.571999590816546
65536,524288,64,128,0.3610816,0.0017990165333333337,39.199626043708676
65536,524288,64,64,0.44535936,0.00011238153557333338,31.781668833150828
65536,524288,64,32,0.6343808,0.0003062315519999999,22.311935814047338
65536,524288,32,512,0.40412543999999995,0.0027413084091733337,35.02443125397897
65536,524288,32,256,0.35236224,4.601162410666671e-05,40.16963818615751
65536,524288,32,128,0.45119104,0.0003860972817066667,31.370888241184932
65536,524288,32,64,0.6419993600000001,0.0010508553489066662,22.047161684497624
65536,524288,32,32,0.9782195200000001,0.011076742987093336,14.469414484045462
65536,524288,16,512,0.37612671999999997,0.0008041384516266665,37.631635665937274
65536,524288,16,256,0.44671359999999993,0.00016546713600000006,31.685320731815647
65536,524288,16,128,0.6335872,0.0015469759999999994,22.33988264166953
65536,524288,16,64,0.9408511999999999,5.855940266666661e-05,15.044104414453637
65536,524288,16,32,1.9708912,0.046293399119333334,7.181656547689694
65536,524288,8,512,0.440928,3.7038677333333396e-05,32.10107702677988
65536,524288,8,256,0.63601664,9.794842624000005e-05,22.254549332646388
65536,524288,8,128,0.96535288,0.0014710648320266665,14.662269087822061
65536,524288,8,64,1.8144088000000003,0.011027928985999998,7.801033422712675
65536,524288,8,32,3.2491456,0.005291916633999999,4.356303297477343
65536,1048576,256,512,0.72579968,0.00020756465322666659,20.585779015256666
65536,1048576,256,256,0.7743628800000001,0.0008220362820266664,19.294767618282528
65536,1048576,256,128,0.7234406400000001,0.0001875223995733335,20.65290639716342
65536,1048576,256,64,0.7239078400000001,0.00021948964864000001,20.63957730009389
65536,1048576,256,32,0.6519667199999999,0.0006197460889600003,22.917046780890907
65536,1048576,128,512,0.7811391999999999,0.0047616808960000015,19.127387054476337
65536,1048576,128,256,0.7212364800000001,0.0001059044590933333,20.71602343495437
65536,1048576,128,128,0.74857216,0.0005971312913066665,19.959534458006022
65536,1048576,128,64,0.63604352,0.0003586136644266665,23.490769659635873
65536,1048576,128,32,0.7301912800000001,0.013413810556959995,20.46196966611817
65536,1048576,64,512,0.7118579199999999,0.00010778240682666653,20.98895215189009
65536,1048576,64,256,0.7075558399999998,0.00022338946730666675,21.116569148555122
65536,1048576,64,128,0.6142528,4.271342933333331e-05,24.32410861102139
65536,1048576,64,64,0.68982912,0.00033296074069333326,21.659207169775616
65536,1048576,64,32,0.8390912,0.00032427707733333357,17.80635027732861
65536,1048576,32,512,0.7228288,0.0016357774506666662,20.670388094420144
65536,1048576,32,256,0.61482752,4.211233109333336e-05,24.301371255834486
65536,1048576,32,128,0.6968934399999999,0.0011653701051733336,21.439650546608682
65536,1048576,32,64,0.87455216,0.0026376800219733323,17.084346143315226
65536,1048576,32,32,1.2810092,0.02870249427433333,11.663578857844271
65536,1048576,16,512,0.62067968,9.210259456000033e-05,24.07224258062388
65536,1048576,16,256,0.8092168799999999,0.11198545539269332,18.463717442256026
65536,1048576,16,128,0.83763328,0.0004127636036266671,17.83734263975758
65536,1048576,16,64,1.3236792,0.037756468599333334,11.287592810874418
65536,1048576,16,32,2.2654576,0.04928128757733332,6.5952025859252466
65536,1048576,8,512,0.73812984,0.009169267337973337,20.241901915012676
65536,1048576,8,256,0.8693736,0.002864776176000001,17.18611172667769
65536,1048576,8,128,1.1366532,9.729636433333307e-05,13.144864081519323
65536,1048576,8,64,2.0617948,0.00661402440933333,7.246672569852248
65536,1048576,8,32,3.6412732,0.016903422456000017,4.103276793903847
2097152,8192,256,512,3.0509508,0.01365253589099999,98.99619453249001
2097152,8192,256,256,3.0670208,0.029042503307666667,98.47749285099599
2097152,8192,256,128,3.0448604,0.030916299637333323,99.19420900408308
2097152,8192,256,64,3.0903196000000004,0.03481879292066669,97.73504297285497
2097152,8192,256,32,3.0669383999999997,0.030970719880666676,98.48013866397056
2097152,8192,128,512,3.0671976,0.012498038077333335,98.47181639221941
2097152,8192,128,256,3.0705772000000002,0.025282992462666642,98.36343437509272
2097152,8192,128,128,3.0855720000000004,0.024381257233333346,97.88542251026908
2097152,8192,128,64,3.0729027999999996,0.020333137287666656,98.28899205853699
2097152,8192,128,32,4.1578708,0.012110696591000015,72.6411505874247
2097152,8192,64,512,3.0441759999999998,0.014504840583333336,99.21651011829015
2097152,8192,64,256,3.0850383999999997,0.022758899372333354,97.90235314602764
2097152,8192,64,128,3.0402652,0.012803780875999989,99.34413580297402
2097152,8192,64,64,4.210704799999999,0.03609428508433329,71.72968261889459
2097152,8192,64,32,7.730128,0.06742702495833329,39.072123890556014
2097152,8192,32,512,3.0378476,0.008343028244000005,99.423196511193
2097152,8192,32,256,3.0906552,0.024206757101,97.72443037510493
2097152,8192,32,128,4.184108800000001,0.027476848061000005,72.18562741625074
2097152,8192,32,64,7.700958399999999,0.0627468231306666,39.22012082364398
2097152,8192,32,32,15.077928,0.08036644376666666,20.031433954708895
2097152,8192,16,512,3.0958736,0.03307976975733335,97.55970621857946
2097152,8192,16,256,4.27635,0.08019590069166672,70.62857785397735
2097152,8192,16,128,7.7033392,0.06186701620766663,39.2079994226213
2097152,8192,16,64,15.038291999999998,0.07922594993333328,20.084230237440266
2097152,8192,16,32,29.912112,0.05219439026666678,10.09733177335843
2097152,8192,8,512,4.2104304,0.03926994755400002,71.73435734880121
2097152,8192,8,256,7.733179600000001,0.06429371373733324,39.05670558923214
2097152,8192,8,128,15.404232,0.22782847893333333,19.607113091120414
2097152,8192,8,64,30.17374,0.07413010666666667,10.00978065383529
2097152,8192,8,32,59.066248,0.09931785593333352,5.113453607309813
2097152,131072,256,512,4.505778,0.051856771441666644,89.35495671532152
2097152,131072,256,256,4.5125132,0.13295685849766664,89.22158901581673
2097152,131072,256,128,4.5302168,0.2937704187976666,88.87292064230745
2097152,131072,256,64,4.440419599999999,0.044159974653999956,90.67016958461494
2097152,131072,256,32,4.652097600000001,0.9014623017940003,86.54452953842755
2097152,131072,128,512,4.4197504,0.04635736814566666,91.09419349989719
2097152,131072,128,256,4.4231308,0.040272835174333346,91.02457430353358
2097152,131072,128,128,4.4325728,0.040289559021000024,90.83067922964469
2097152,131072,128,64,4.4865352000000005,0.043927362009333316,89.73820113098587
2097152,131072,128,32,5.5938788,0.04271277821100003,71.97395806266807
2097152,131072,64,512,4.4267508,0.03989490227433334,90.95013845343362
2097152,131072,64,256,4.4651264,0.046704146615666665,90.16846603913564
2097152,131072,64,128,4.517154799999999,0.048451472942666655,89.12990941971881
2097152,131072,64,64,5.657636799999999,0.11514463452266666,71.16285692974283
2097152,131072,64,32,10.0736896,0.07218259302066667,39.966845728386154
2097152,131072,32,512,4.4581848,0.043925769751000016,90.30886251257418
2097152,131072,32,256,4.4764068,0.03491955761433333,89.94124442819806
2097152,131072,32,128,5.647242,0.05315324457499998,71.29384541318541
2097152,131072,32,64,10.0795276,0.08074428451900012,39.94369717870984
2097152,131072,32,32,19.632852000000003,0.08727058676666653,20.507137636388638
2097152,131072,16,512,4.4754152,0.035542698209333354,89.96117235309205
2097152,131072,16,256,5.567136800000001,0.04585896774766667,72.31968831066767
2097152,131072,16,128,10.0963436,0.07462318700733331,39.87716881573325
2097152,131072,16,64,19.664976000000003,0.08812579690000016,20.47363791132254
2097152,131072,16,32,38.928312,0.021678184433333178,10.342436583400996
2097152,131072,8,512,5.599034,0.0470661864083333,71.90768946194075
2097152,131072,8,256,10.134673600000001,0.09000285736566664,39.72635074886358
2097152,131072,8,128,19.57516,0.0794955733333334,20.567576365089636
2097152,131072,8,64,38.86574,0.010728562499999995,10.359087416291262
2097152,131072,8,32,76.661648,0.01634485260000056,5.251825504179717
2097152,2097152,256,512,33.632847999999996,0.16554769343333336,14.965027047367506
2097152,2097152,256,256,34.38818,0.11189164749999952,14.636322131616156
2097152,2097152,256,128,34.52678,0.24164274666666655,14.577567905260786
2097152,2097152,256,64,34.318768,0.16606503810000015,14.665925070503697
2097152,2097152,256,32,33.970952,0.09181331510000001,14.8160840473355
2097152,2097152,128,512,33.69164,0.35873477250000013,14.938913035993497
2097152,2097152,128,256,33.79548400000001,0.11759644806666662,14.893009965473489
2097152,2097152,128,128,34.183924000000005,0.11302921939999999,14.723777176663507
2097152,2097152,128,64,33.920688,0.10052168693333301,14.838038662423356
2097152,2097152,128,32,29.066204,1.9345006037333334,17.31620957452855
2097152,2097152,64,512,33.730432,0.11227144226666647,14.921732398802364
2097152,2097152,64,256,34.082716,0.1553197697333336,14.767499162918822
2097152,2097152,64,128,34.021156,0.07434208256666655,14.794220396273426
2097152,2097152,64,64,29.748576000000003,2.5040733144000002,16.919010846098985
2097152,2097152,64,32,31.431368,0.03996879643333338,16.013190389931484
2097152,2097152,32,512,34.217936,0.11552037240000029,14.709142012539854
2097152,2097152,32,256,34.041416,0.11569357889999997,14.785415506805005
2097152,2097152,32,128,29.019744,2.597653265066666,17.343932461981748
2097152,2097152,32,64,31.445251999999996,0.05775651426666648,16.006120097240753
2097152,2097152,32,32,40.772588000000006,0.02315602860000023,12.34448203287954
2097152,2097152,16,512,34.105288,0.05461355860000019,14.757725546841884
2097152,2097152,16,256,29.105256,2.2608634033999997,17.292975536789644
2097152,2097152,16,128,31.523911999999996,0.030894645266666645,15.966180847097913
2097152,2097152,16,64,40.742632,0.013906373100000027,12.353558307180547
2097152,2097152,16,32,72.701284,0.0010690413999998923,6.92307552642399
2097152,2097152,8,512,28.738644,2.6487754792333322,17.51357788488559
2097152,2097152,8,256,31.5062,0.013291647500000002,15.975156635836758
2097152,2097152,8,128,40.763548,0.02675189343333331,12.347219628674127
2097152,2097152,8,64,72.809436,0.016891864899999828,6.912791907906002
2097152,2097152,8,32,123.78551999999998,0.04893792666666735,4.066036803012178
2097152,1024,256,512,2.0998536,0.02776617084899999,107.979674071541
2097152,1024,256,256,2.1401499999999998,0.027986314725000006,105.9465492259664
2097152,1024,256,128,2.107828,0.037668532508333345,107.57116203312225
2097152,1024,256,64,2.0846004000000002,0.014021804429000001,108.7697706121288
2097152,1024,256,32,2.1066652,0.024333191417666652,107.63053727092087
2097152,1024,128,512,2.0945616,0.026786056639000005,108.25248936386114
2097152,1024,128,256,2.0607268,0.01147972271433334,110.02987262841052
2097152,1024,128,128,2.0516352,0.012415643509333342,110.51745813580892
2097152,1024,128,64,2.1228228,0.023534906112666665,106.8113209100411
2097152,1024,128,32,3.2023964,0.14479640301566662,70.8036979200801
2097152,1024,64,512,2.0692284000000005,0.011162960755666673,109.57780558489915
2097152,1024,64,256,2.0424884,0.0005074827973333309,111.01238436700643
2097152,1024,64,128,2.0979088,0.02361778269433333,108.07977321318828
2097152,1024,64,64,3.1516075999999997,0.019632190860666653,71.9447139694523
2097152,1024,64,32,5.9458736,0.052186449974000036,38.13426294934221
2097152,1024,32,512,2.0541312,0.015161836210999998,110.38316701774065
2097152,1024,32,256,2.1197256,0.03654979524233332,106.96738640414209
2097152,1024,32,128,3.1440299999999994,0.02288210481666668,72.11811189013847
2097152,1024,32,64,5.9050628000000005,0.03454908429599999,38.39781472365577
2097152,1024,32,32,11.649492,0.0755405582666666,19.4636390433121
2097152,1024,16,512,2.0978424,0.021484236869,108.08319410740863
2097152,1024,16,256,3.1554664000000003,0.01482722562400001,71.8567332315603
2097152,1024,16,128,5.8915679999999995,0.03554513885000001,38.48576598385218
2097152,1024,16,64,11.608444000000002,0.07825713089999993,19.53246337975632
2097152,1024,16,32,23.160735999999996,0.07186997073333308,9.789909410735135
2097152,1024,8,512,3.1648352,0.014056877751,71.64401714375269
2097152,1024,8,256,5.934740399999998,0.054209839445666604,38.20580042994839
2097152,1024,8,128,11.634188,0.07091244026666675,19.48924216507005
2097152,1024,8,64,23.159036,0.07723351989999988,9.79062804366952
2097152,1024,8,32,46.347004000000005,3.8619385979,4.89225813444062
2097152,16777216,256,512,51.373383999999994,0.31316423389999926,11.267114140335705
2097152,16777216,256,256,52.106792000000006,0.49408120993333404,11.108528448715399
2097152,16777216,256,128,51.713588,0.3180575761000008,11.19299208755919
2097152,16777216,256,64,52.351356,0.36935948006666597,11.056633973402636
2097152,16777216,256,32,52.758576000000005,0.5760648477333332,10.971292729798012
2097152,16777216,128,512,51.903624,0.4214562785666662,11.152010913598172
2097152,16777216,128,256,52.38639200000001,0.1581026124333334,11.049239300604933
2097152,16777216,128,128,52.56564399999999,0.24640143840000062,11.011560731631025
2097152,16777216,128,64,52.88016,0.42341416250000047,10.946067131856182
2097152,16777216,128,32,44.29430399999999,0.12281866373333306,13.067815250089403
2097152,16777216,64,512,52.55954,0.21258243083333317,11.012839558780307
2097152,16777216,64,256,53.031699999999994,0.4622507641666674,10.914788349294781
